model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
85.5,12,65.839596439238534,5.8742778043401547,106.17154298758638,10.001411032560203,4.2427039984649353,4.0420107253962243,0.96436337494341262,1.5779678810488085,213.21949566942544,10.780504330574599,1656.2099869766766,252.79001302332313,252.79001302332313,3233.1843734731265,82.81562652687164,82.81562652687164,16.600000000000001
85.75,12,65.782459785632341,5.887853942897741,106.09479617378985,9.9987608623074937,4.2496591351322106,4.0812662740302761,0.97452751850092145,1.6009900362392144,213.07776293998825,10.922237060011787,1653.0414130082277,255.95858699177205,255.95858699177205,3231.9915494298616,84.008450570136304,84.008450570136304,16.600000000000001
86,12,65.725399226842896,5.9015250583601651,106.01792724356157,9.9959116126196346,4.2564256044626871,4.120738497714667,0.98474286460075189,1.6242541770406589,212.93472981648614,11.065270183513924,1649.8477817710288,259.15221822897104,259.15221822897104,3230.7866346593073,85.213365340690757,85.213365340690757,16.600000000000001
86.25,12,65.668414821505451,5.9152909255686819,105.94093530707454,9.9928645234648137,4.2630027345816242,4.1604269948794874,0.99500892635151128,1.6477615136479871,212.79039152335369,11.209608476646366,1646.6290944143664,262.37090558563358,262.37090558563358,3229.5695803697849,86.430419630213237,86.430419630213237,16.600000000000001
86.5,12,65.611506627867129,5.9291513042474717,105.8638194814926,9.9896208424624202,4.2693898784899007,4.2003313469331323,1.0053252060604012,1.6715132445615075,212.64474335462322,11.355256645376819,1643.3853550520698,265.61464494792995,265.61464494792995,3228.3403386054292,87.659661394568857,87.659661394568857,16.600000000000001
86.75,12,65.554674703766224,5.9431059389949352,105.78657889116592,9.98618182473116,4.2755864142622855,4.2404511182454501,1.0156911952619943,1.6955105563331547,212.49778067498389,11.502219325016185,1640.1165707844864,268.88342921551362,268.88342921551362,3227.0988622602249,88.901137739773304,88.901137739773304,16.600000000000001
87,12,65.497919106611079,5.9571545592804114,105.70921266782817,9.9825487327310185,4.2815917452413812,4.2807858561361645,1.0261063747528392,1.7197546233103931,212.34949892084271,11.65050107915736,1636.8227517199591,272.17724828004054,272.17724828004054,3225.8451050921153,90.154894907882593,90.154894907882593,16.600000000000001
87.25,12,65.441239893359025,5.9712968794449077,105.63171995079293,9.9787228361033122,4.2874053002263421,4.3213350908664649,1.0365702146300999,1.7442466073808169,212.19989360137981,11.800106398620253,1633.503910995689,275.49608900431082,275.49608900431082,3224.5790217370163,91.420978262981947,91.420978262981947,16.600000000000001
87.5,12,65.384637120495569,5.9855325987037711,105.55409988714754,9.9747054115125895,4.2930265336566062,4.3620983356315213,1.047082174331863,1.7689876577198365,212.04896029959122,11.951039700408831,1630.1600647979762,278.83993520202358,278.83993520202358,3223.300567722597,92.699432277400959,92.699432277400959,16.600000000000001
87.75,12,65.328110844015171,5.9998614011362976,105.47635163193144,9.9704977425175265,4.2984549257931093,4.403075086537938,1.057641702662143,1.7939789105578041,211.89669467328071,12.103305326719342,1626.7912323819951,282.20876761800474,282.20876761800474,3222.0096994809746,93.990300519023222,93.990300519023222,16.600000000000001
88,12,65.271661119398146,6.014282955721395,105.39847434834925,9.9661011193649944,4.3036899828866995,4.4442648226288162,1.068248237867222,1.819221488902965,211.74309245615189,12.256907543848159,1623.3974360904651,285.60256390953464,285.60256390953464,3220.7063743636759,95.293625636322162,95.293625636322162,16.600000000000001
88.25,12,65.215288001589911,6.028796916350907,105.32046720796041,9.9615168388300113,4.3087312373454116,4.4856670058838075,1.0789012076861544,1.8447165022941781,211.58814945882435,12.411850541175705,1619.9787013719199,289.02129862808005,289.02129862808005,3219.3905506549572,96.609449345040744,96.609449345040744,16.600000000000001
88.5,12,65.15899154498058,6.043402921846952,105.2423293908672,9.9567462040544896,4.3135782478959594,4.5272810812220694,1.0896000294051293,1.8704650465551087,211.43186156984095,12.568138430159104,1616.535056798283,292.46494320171678,292.46494320171678,3218.0621875849802,97.93781241501793,97.93781241501793,16.600000000000001
88.75,12,65.102771803384087,6.0581005959868879,105.16406008590496,9.9517905243784845,4.3182305997386985,4.5691064765119016,1.1003441099197204,1.8964682035461811,211.27422475667515,12.72577524332489,1613.066534081704,295.93346591829567,295.93346591829567,3216.7212453430316,99.278754656966271,99.278754656966271,16.600000000000001
89,12,65.046628830017411,6.0728895475326903,105.08565849083072,9.9466511151698533,4.3226879046965312,4.6111426025835778,1.1111328458013499,1.9227270409179196,211.11523506672958,12.88476493327048,1609.5731680906686,299.42683190933138,299.42683190933138,3215.367685090604,100.63231490939437,100.63231490939437,16.600000000000001
89.25,12,64.990562677480014,6.0877693702627358,105.00712381250979,9.9413292976549403,4.326949801358702,4.65338885324367,1.1219656233658235,1.9492426118670407,210.95488862832289,13.04511137167713,1606.0549968654855,302.9450031345142,302.9450031345142,3214.0014689742611,101.99853102573655,101.99853102573655,16.600000000000001
89.5,12,64.934573397735136,6.1027396429785776,104.92845526708638,9.9358263987844051,4.3310159552342569,4.6958446052676859,1.1328418187147311,1.9760159549125162,210.79318165163471,13.206818348365342,1602.5120616346915,306.48793836530842,306.48793836530842,3212.6225601375454,103.37743986245235,103.37743986245235,16.600000000000001
89.75,12,64.878661042087032,6.1177999295825174,104.84965208018585,9.9301437510154251,4.3348860588633089,4.7385092184517799,1.1437607978515645,2.0030480936320436,210.6301104297138,13.369889570286237,1598.9444068269531,310.05559317304653,310.05559317304653,3211.2309227345318,104.76907726546644,104.76907726546644,16.600000000000001
90,12,64.822825661160522,6.1329497791238179,104.77071348709767,9.9242826921371545,4.3385598319412049,4.781382035637364,1.1547219167638962,2.0303400364226878,210.46567133943674,13.534328660563318,1595.352080084225,313.64791991577488,313.64791991577488,3209.8265219422292,106.17347805776851,106.17347805776851,16.600000000000001
90.25,12,64.767067304881095,6.1481887258420578,104.69163873295309,9.9182445651042084,4.3420370214401247,4.8244623827325812,1.1657245215018803,2.0578927762680745,210.29986084244683,13.700139157553201,1591.7351322745333,317.2648677254665,317.2648677254665,3208.4093239726021,107.59067602739606,107.59067602739606,16.600000000000001
90.5,12,64.71138602245459,6.163516289222807,104.61242707290531,9.9120307178594214,4.3453174017198064,4.8677495687434407,1.17676794826919,2.0857072905027962,210.13267548609124,13.867324513908795,1588.093617503532,320.90638249646781,320.90638249646781,3206.979296084608,109.02070391539013,109.02070391539013,16.600000000000001
90.75,12,64.655781862347013,6.17893197405804,104.53307777230776,9.9056425031554145,4.3484007746314424,4.9112428858081563,1.1878515235183091,2.1137845405788829,209.96411190434623,14.035888095653826,1584.4275931252375,324.57240687476224,324.57240687476224,3205.5364065960575,110.46359340394014,110.46359340394014,16.600000000000001
91,12,64.600254872264387,6.1944352705113728,104.45359010689103,9.8990812783749877,4.3512869696145833,4.9549416092347274,1.1989745640502107,2.1421254718344156,209.79416681873104,14.205833181269,1580.7371197519346,328.26288024806519,328.26288024806519,3204.0806248952745,111.9193751047235,111.9193751047235,16.600000000000001
91.25,12,64.544805099132887,6.2100256541856185,104.3739633629371,9.8923484053529336,4.3539758437887341,4.9988449975398863,1.2101363771158016,2.1707310132654842,209.62283703920858,14.377162960791473,1577.022261263427,331.97773873657269,331.97773873657269,3202.6119214525138,113.3880785474842,113.3880785474842,16.600000000000001
91.5,12,64.48943258908217,6.2257025861278752,104.29419683742844,9.8854452502640235,4.3564672820844574,5.0429522924415364,1.2213362604518341,2.1996020773296556,209.45011946503922,14.549880534960835,1573.2830848205235,335.71691517947613,335.71691517947613,3201.1302678301722,114.86973216982572,114.86973216982572,16.600000000000001
91.75,12,64.434137387422496,6.241465512975088,104.21428983824231,9.8783731833747392,4.3587611972732514,5.0872627189544906,1.2325735024619837,2.2287395596931803,209.27601108569095,14.723988914309086,1569.5196608674114,339.48033913258814,339.48033913258814,3199.6356366948066,116.36436330519132,116.36436330519132,16.600000000000001
92,12,64.378919538624558,6.2573138670491959,104.13424168432407,9.8711335788493333,4.3608575300284338,5.1317754854485482,1.2438473823448526,2.2581443390047173,209.10050898170829,14.89949101829178,1565.7320631373339,343.26793686266586,343.26793686266586,3198.1280018281054,117.87199817189227,117.87199817189227,16.600000000000001
92.25,12,64.323779086301045,6.2732470664225763,104.05405170584643,9.8637278145896783,4.3627562490026088,5.176489783684155,1.2551571701903448,2.2878172766867348,208.92361032554987,15.076389674450184,1561.9203686599967,347.07963134000295,347.07963134000295,3196.6073381371166,119.39266186288116,119.39266186288116,16.600000000000001
92.5,12,64.268716073187392,6.2892645150098554,103.9737192443741,9.8561572720530322,4.3644573508827751,5.2214047888670105,1.2665021271026338,2.3177592167203991,208.74531238242363,15.254687617576414,1558.0846577664595,350.91534223354012,350.91534223354012,3195.0736216645591,120.92637833543888,120.92637833543888,16.600000000000001
92.75,12,64.213730541122573,6.305365602664633,103.8932436530263,9.8484233360692155,4.3659608604378644,5.2665196597057813,1.2778815053274117,2.347970985433375,208.56561251110728,15.43438748889278,1554.2250140931196,354.77498590688003,354.77498590688003,3193.5268295988953,122.47317040110286,122.47317040110286,16.600000000000001
93,12,64.158822531030125,6.3215497052811767,103.81262429663715,9.8405273946572684,4.3672668305586084,5.311833538472885,1.2892945483834284,2.3784533912906118,208.38450816475435,15.615491835245717,1550.341524584778,358.65847541522169,358.65847541522169,3191.9669402841555,124.03305971584261,124.03305971584261,16.600000000000001
93.25,12,64.103992082899339,6.3378161848999532,103.73186055191363,9.832470838842351,4.3683753422907223,5.3573455510676906,1.3007404911972118,2.4092072246883536,208.20199689168601,15.79800310831404,1546.4342794969004,362.56572050309933,362.56572050309933,3190.3939332295163,125.60606677048149,125.60606677048149,16.600000000000001
93.5,12,64.049239235768198,6.3541643897487248,103.65095180758371,9.824255062515002,4.3692865049257037,5.4030548070424302,1.3122185601743053,2.4402332577588002,208.01807633620157,15.98192366379849,1542.5033724044463,366.4966275955536,366.4966275955536,3188.8077891190615,127.1922108809367,127.1922108809367,16.600000000000001
93.75,12,63.994564027703603,6.3705936544126143,103.56989746455567,9.8158814622137598,4.3700004559668901,5.4489603997031901,1.323727973395721,2.4715322441647207,207.8327442393126,16.16725576068745,1538.5489001963504,370.45109980364947,370.45109980364947,3187.2084898204866,128.79151017951125,128.79151017951125,16.600000000000001
94,12,63.939966495782429,6.3871032999831305,103.488696936072,9.807351436923593,4.370517361112122,5.4950614061987837,1.3352679407931956,2.5031049189002603,207.64599843947423,16.354001560525823,1534.5709630718668,374.42903692813297,374.42903692813297,3185.5960183937068,130.40398160629132,130.40398160629132,16.600000000000001
94.25,12,63.885446676074054,6.4036926341539298,103.4073496478546,9.798666387910048,4.3708374142832795,5.5413568875787487,1.3468376642717901,2.5349519981014854,207.4578368733284,16.542163126671635,1530.5696645422493,378.43033545775052,378.43033545775052,3183.9703590995477,132.02964090045057,132.02964090045057,16.600000000000001
94.5,12,63.831004603622461,6.4203609513494309,103.32585503825042,9.7898277185361788,4.3709608376214879,5.5878458888704996,1.3584363378638411,2.5670741788575242,207.26825757641731,16.731742423582741,1526.5451114284499,382.45488857154993,382.45488857154993,3182.3314974079849,133.66850259201308,133.66850259201308,16.600000000000001
94.75,12,63.77664031242854,6.4371075328583744,103.24421255837446,9.7808368340795226,4.3708878814742427,5.634527439159374,1.3700631478869796,2.5994721390253814,207.07725868387965,16.922741316120398,1522.4974138578489,386.50258614215096,386.50258614215096,3180.6794200060936,135.3205799939046,135.3205799939046,16.600000000000001
95,12,63.722353835432592,6.4539316469723449,103.16242167225005,9.7716951415491877,4.3706188243743513,5.681400551671584,1.3817172731062333,2.6321465370485444,206.88483843113008,17.115161568869972,1518.4266852600019,390.57331473999778,390.57331473999778,3179.0141148057005,136.98588519429708,136.98588519429708,16.600000000000001
95.25,12,63.668145204496987,6.4708325491289793,103.08048185694651,9.7624040495032443,4.3701539730109475,5.7284642238599028,1.3933978848999014,2.6650980117794476,206.69099515452118,17.309004845478885,1514.3330423614345,394.66695763856529,394.66695763856529,3177.33557095075,138.66442904924824,138.66442904924824,16.600000000000001
95.5,12,63.614014450390158,6.4878094819822678,102.9983926027133,9.7529649679001995,4.3694936622735812,5.7757174374538547,1.4051041473553338,2.6983271823036863,206.49572729205792,17.504272707942132,1510.2166051888898,398.78339481111004,398.78339481111004,3175.6437788255676,140.356221174431,140.356221174431,16.600000000000001
95.75,12,63.559961602769171,6.5048616755966577,102.91615341311223,9.7433793078991933,4.3686382551637859,5.8231591585712499,1.4168352174818104,2.7318346477716808,206.29903338398702,17.700966616013016,1506.0774970571526,402.9225029428473,402.9225029428473,3173.9387300609719,142.06126993902652,142.06126993902652,16.600000000000001
96,12,63.505986690162409,6.5219883476607956,102.83376380514683,9.7336484816542068,4.3675881426828882,5.8707883378397554,1.4285902454413586,2.7656209872349145,206.10091207335461,17.899087926645446,1501.9158445540786,407.08415544592123,407.08415544592123,3172.2204175398369,143.77958246016141,143.77958246016141,16.600000000000001
96.25,12,63.452089739953735,6.5391887036064587,102.75122330938798,9.7237739021521161,4.3663437438156283,5.91860391047212,1.4403683746885318,2.7996867594835702,205.90136210663499,18.09863789336508,1497.731777536718,411.26822246328169,411.26822246328169,3170.4888354038881,145.51116459611001,145.51116459611001,16.600000000000001
