model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
195.75,116,5.0118395315288513,47.87092072556004,7.6312861571230641,1.3391329277405453,0.11766264499870957,38.660444170171814,5.1567026813508878,102.09477141861518,1.8829465230851814,234.11705347691472,0.00088283753851202775,972.99911716246186,972.99911716246186,1008.0735617769548,4169.9264382230513,4169.9264382230513,16.600000000000001
196,116,5.0186598313902424,47.933479634147403,7.5864706177942072,1.3354888343213507,0.11755421156626374,38.594817488574698,5.14853375389663,102.21713509384705,1.8720825588911785,234.12791744110874,0.00086824771401203043,972.99913175228619,972.99913175228619,1006.0984167551696,4171.9015832448367,4171.9015832448367,16.600000000000001
196.25,116,5.0254857140370497,47.996040471383161,7.5418602488515702,1.3318474067438379,0.11744568187606884,38.52918072595984,5.1403612051825567,102.33930473138632,1.8612994318040967,234.13870056819582,0.00085392298948763041,972.99914607701089,972.99914607701089,1004.1302645687147,4173.8697354312908,4173.8697354312908,16.600000000000001
196.5,116,5.0323171143281904,48.058602758812867,7.4974545265661909,1.3282086685944994,0.11733705540362609,38.463534402860773,5.1321851005631913,102.46128024601191,1.850596469724592,234.14940353027529,0.00083985819729585963,972.99916014180303,972.99916014180303,1002.1690806768243,4175.8309193231817,4175.8309193231817,16.600000000000001
196.75,116,5.0391539672370458,48.12116601824652,7.4532529260480258,1.3245726435396232,0.11722833163716065,38.397879039339614,5.1240055053812181,102.58306155405457,1.8399730065615243,234.16002699343838,0.00082604827632530575,972.99917395172395,972.99917395172395,1000.2148406187599,4177.7851593812466,4177.7851593812466,16.600000000000001
197,116,5.0459962078504663,48.183729771770544,7.4092549212580465,1.3209393553229221,0.11711951007759189,38.332215154978435,5.1158224849665732,102.70464857339663,1.8294283821757151,234.17057161782418,0.00081248826968648711,972.99918751173061,972.99918751173061,998.2675200136058,4179.7324799864009,4179.7324799864009,16.600000000000001
197.25,116,5.0528437713677912,48.246293541759883,7.365459985020423,1.3173088277631881,0.11701059023846733,38.26654326887062,5.1076361046356489,102.82604122347185,1.8189619423242489,234.18103805767566,0.00079917332246783035,972.99920082667791,972.99920082667791,996.32709456006137,4181.6729054399448,4181.6729054399448,16.600000000000001
197.5,116,5.0596965930999067,48.308856850890066,7.3218675890347944,1.3136810847519531,0.11690157164589944,38.200863899612123,5.0994464296904622,102.94723942526497,1.8085730386053094,234.1914269613946,0.00078609867954297977,972.99921390132067,972.99921390132067,994.39354003623714,4183.6064599637684,4183.6064599637684,16.600000000000001
197.75,116,5.0665546084683246,48.371419222149441,7.2784772038886318,1.3100561502512582,0.11679245383838539,38.135177565292544,5.091253525418125,103.06824310131125,1.7982610284035339,234.20173897159637,0.00077325968339449604,972.99922674031677,972.99922674031677,992.46683229945143,4185.5331677005552,4185.5331677005552,16.600000000000001
198,116,5.0734177530042777,48.433980178851435,7.2352882990696976,1.3064340482914241,0.11668323636663633,38.069484783486182,5.0830574570902662,103.18905217569599,1.7880252748358905,234.211974725164,0.0007606517719887198,972.99923934822823,972.99923934822823,990.54694728602783,4187.4530527139777,4187.4530527139777,16.600000000000001
198.25,116,5.0802859623478875,48.496539244646414,7.1923003429785455,1.3028148029685296,0.11657391879377631,38.003786071243347,5.0748582899614991,103.3096665740545,1.7778651466981148,234.22213485330178,0.00074827047680255023,972.99925172952339,972.99925172952339,988.63386101108176,4189.3661389889239,4189.3661389889239,16.600000000000001
198.5,116,5.0871591722473166,48.559095943534047,7.1495128029411479,1.2991984384422226,0.11646450069514694,37.938081945081223,5.0666560892688839,103.43008622357156,1.7677800184116172,234.23221998158829,0.00073611142078539873,972.99926388857943,972.99926388857943,986.72754956831784,4191.2724504316884,4191.2724504316884,16.600000000000001
198.75,116,5.0940373185579624,48.62164979987547,7.1069251452215774,1.2955849789334519,0.11635498165822696,37.872372920974847,5.0584509202310954,103.550311052981,1.7577692699709151,234.24223073002898,0.00072417031639928665,972.99927582968382,972.99927582968382,984.82798912982446,4193.172010870182,4193.172010870182,16.600000000000001
199,116,5.100920337241682,48.684200338405567,7.0645368350347848,1.2919744487222042,0.11624536128255381,37.806659514347949,5.0502428480475565,103.67034099256516,1.7478322868915661,234.25216771310835,0.00071244296370437052,972.9992875570365,972.9992875570365,982.93515594586802,4195.0648440541381,4195.0648440541381,16.600000000000001
199.25,116,5.1078081643660305,48.746747084245236,7.0223473365594478,1.2883668721452484,0.11613563917964675,37.740942240063802,5.0420319378975753,103.79017597415448,1.7379684601586038,234.2620315398413,0.00070092524848644456,972.99929907475178,972.99929907475178,981.04902634468681,4196.9509736553191,4196.9509736553191,16.600000000000001
199.5,116,5.1147007361035479,48.809289562913506,6.9803561129508926,1.2847622735936963,0.11602581497302081,37.675221612416195,5.0338182549392947,103.90981593112711,1.728177186175436,234.27182281382449,0.00068961314035693771,972.99931038685986,972.99931038685986,979.16957673228376,4198.8304232677228,4198.8304232677228,16.600000000000001
199.75,116,5.1215979887310441,48.871827300339973,6.9385626263540985,1.2811606775109019,0.11591588829804647,37.60949814512,5.0256018643089186,104.02926079840826,1.7184578667132844,234.28154213328665,0.00067850269101268294,972.99932149730921,972.99932149730921,977.29678359222191,4200.7032164077846,4200.7032164077846,16.600000000000001
200,116,5.1284998586289383,48.934359822877084,6.8969663379167629,1.2775621083902935,0.11580585880184682,37.543772351301797,5.0173828311198569,104.14851051246966,1.7088099088610951,234.29119009113882,0.00066759003250754627,972.99933240996779,972.99933240996779,975.43062348541821,4202.5693765145888,4202.5693765145888,16.600000000000001
200.25,116,5.1354062822805968,48.996886657312444,6.8555667078024545,1.2739665907730837,0.11569572614325394,37.478044743490585,5.0091612204617508,104.26756501132908,1.6992327249759145,234.30076727502399,0.00065687137551806072,972.99934312862467,972.99934312862467,973.57107304993701,4204.4289269500696,4204.4289269500696,16.600000000000001
200.5,116,5.1423171962717165,49.059407330881115,6.8143631952038248,1.2703741492460523,0.11558548999273699,37.412315833608346,5.0009370973995484,104.38642423454969,1.689725732633746,234.3102742673662,0.00064634300766963138,972.99935365699253,972.99935365699253,971.71810900078458,4206.281890999222,4206.281890999222,16.600000000000001
200.75,116,5.1492325372897243,49.121921371277956,6.7733552583558954,1.2667848084393363,0.11547515003233071,37.34658613296061,4.9927105269725596,104.50508812323949,1.6802883545808831,234.31971164541903,0.00063600129190062224,972.9993639987083,972.9993639987083,969.87170812970248,4208.1282918703046,4208.1282918703046,16.600000000000001
201,116,5.1561522421232047,49.184428306670014,6.7325423545494072,1.2631985930242573,0.11536470595557705,37.280856152226917,4.9844815741934454,104.62355662005062,1.6709200186856967,234.32907998131424,0.00062584266485313786,972.99937415733541,972.99937415733541,968.03184730496105,4209.9681526950462,4209.9681526950462,16.600000000000001
201.25,116,5.1630762476613503,49.246927665708704,6.6919239401442505,1.2596155277112713,0.11525415746751898,37.215126401451123,4.9762503040469568,104.7418296691791,1.6616201578908683,234.33837984210905,0.00061586363525841555,972.99938413636505,972.99938413636505,966.19850347114993,4211.8014965288567,4211.8014965288567,16.600000000000001
201.5,116,5.1700044908934348,49.309418977542364,6.6514994705829373,1.25603563724761,0.1151435042845511,37.149397390032014,4.9680167814893332,104.85990721636378,1.6523882101661425,234.34761178983379,0.00060606078247384143,972.99939393921773,972.99939393921773,964.37165364897589,4213.6283463510317,4213.6283463510317,16.600000000000001
201.75,116,5.1769369089083108,49.371901771828497,6.6112684004041506,1.2524589464151659,0.11503274613437726,37.083669626713622,4.9597810714472006,104.97778920888571,1.643223618461487,234.35677638153845,0.00059643075496896767,972.99940356924537,972.99940356924537,962.55127493505597,4215.4487250649508,4215.4487250649508,16.600000000000001
202,116,5.183873438893932,49.434375578746184,6.5712301832563549,1.2488854800283573,0.1149218827559558,37.01794361957554,4.9515432388165053,105.09547559556751,1.6341258306607083,234.36587416933921,0.00058697026885642933,972.99941302973139,972.99941302973139,960.73734450171094,4217.2626554982962,4217.2626554982962,16.600000000000001
202.25,116,5.190814018136896,49.496839929008445,6.5313842719114623,1.2453152629319879,0.11481091389943955,36.9522198760232,4.9433033484614795,105.21296632677266,1.6250942995355115,234.37490570046444,0.00057767610646114562,972.99942232389378,972.99942232389378,958.92983959675826,4219.0701604032492,4219.0701604032492,16.600000000000001
202.5,116,5.1977585840220168,49.559294353874556,6.4917301182785625,1.2417483199991195,0.11469983932611807,36.88649890277815,4.9350614652135851,105.33026135440468,1.616128482700006,234.38387151729992,0.00056854511492179837,972.99943145488544,972.99943145488544,957.1287375433061,4220.8712624567015,4220.8712624567015,16.600000000000001
202.75,116,5.204707074031905,49.621738385162608,6.4522671734177148,1.2381846761289317,0.11458865880825041,36.820781205868279,4.9268176538708159,105.44736063190622,1.6072278425656301,234.39277215743431,0.00055957420479725052,972.99944042579546,972.99944042579546,955.334015739552,4222.6659842604558,4222.6659842604558,16.600000000000001
203,116,5.2116594257465723,49.684171555261841,6.4129948875537996,1.2346243562446026,0.11447737212894277,36.755067290618001,4.9185719791968454,105.56426411425802,1.5983918462965163,234.40160815370342,0.00055076034871429915,972.99944923965154,972.99944923965154,953.54565165857821,4224.4543483414291,4224.4543483414291,16.600000000000001
203.25,116,5.2186155768430886,49.746593397144927,6.3739127100903863,1.2310673852912506,0.1143659790822872,36.689357661638411,4.9103245059192773,105.6809717579786,1.5896199657653121,234.41038003423463,0.00054210058010834277,972.99945789942024,972.99945789942024,951.76362284813899,4226.2363771518676,4226.2363771518676,16.600000000000001
203.5,116,5.2255754650952255,49.809003444380309,6.3350200896237041,1.2275137882338274,0.11425447947319359,36.623652822817412,4.9020752987289242,105.79748352112316,1.5809116775093897,234.41908832249055,0.00053359199191962156,972.9994664080084,972.9994664080084,949.98790693045794,4228.0120930695493,4228.0120930695493,16.600000000000001
203.75,116,5.2325390283731368,49.87140123114466,6.2963164739566313,1.2239635900550401,0.11414287311731465,36.557953277309821,4.8938244222787732,105.91379936328264,1.5722664626874885,234.42773353731243,0.00052523173534081051,972.99947476826503,972.99947476826503,948.21848160202342,4229.7815183979837,4229.7815183979837,16.600000000000001
204,116,5.2395062046430532,49.933786292235233,6.2578013101127556,1.2204168157532842,0.11403115984097047,36.49225952752743,4.8855719411829313,106.02991924558285,1.5636838070367709,234.43631619296315,0.00051701701859291262,972.9994829829817,972.9994829829817,946.45532463338338,4231.5446753666238,4231.5446753666238,16.600000000000001
204.25,116,5.2464769319670079,49.9961581630822,6.2194740443504664,1.2168734903405853,0.11391933948107998,36.426572075129101,4.8773179200155523,106.14584313068343,1.5551632008302889,234.44483679916965,0.00050894510572706958,972.99949105489452,972.99949105489452,944.69841386893995,4233.3015861310669,4233.3015861310669,16.600000000000001
204.5,116,5.2534511485025854,50.058516379760789,6.1813341221771125,1.2133336388404701,0.11380741188531794,36.360891421010805,4.8690624233090514,106.26157098277746,1.5467041388348299,234.45329586116509,0.00050101331541225395,972.9994989866849,972.9994989866849,942.94772722673724,4235.0522727732696,4235.0522727732696,16.600000000000001
204.75,116,5.2604287925026769,50.120860479003788,6.143380988363182,1.2097972862859918,0.11369537691186275,36.29521806529565,4.8608055155535865,106.37710276758996,1.538306120269219,234.46169387973072,0.00049321901982306412,972.99950678098048,972.99950678098048,941.20324269826233,4236.7967573017449,4236.7967573017449,16.600000000000001
205,116,5.267409802315254,50.18318999821394,6.1056140869565487,1.2062644577177191,0.11358323442928837,36.229552507323774,4.8525472611960758,106.49243845237682,1.5299686487630029,234.47003135123691,0.00048555964352705054,972.99951444035685,972.99951444035685,939.46493834824207,4238.5350616517644,4238.5350616517644,16.600000000000001
205.25,116,5.2743941163831787,50.245504475476139,6.0680328612967473,1.202735178181688,0.11347098431656912,36.163895245642401,4.8442877246388711,106.60757800592394,1.5216912323155143,234.47830876768441,0.00047803266237679906,972.99952196733796,972.99952196733796,937.73279231443587,4240.2672076855706,4240.2672076855706,16.600000000000001
205.5,116,5.2813816732440255,50.307803449569782,6.0306367540292989,1.1992094727273943,0.11335862646302428,36.098246777995747,4.8360269702386018,106.72252139854615,1.5134733832553384,234.48652661674458,0.00047063560243757553,972.99952936439797,972.99952936439797,936.00678280743125,4241.9932171925757,4241.9932171925757,16.600000000000001
205.75,116,5.2883724115299175,50.370086459980996,5.9934252071200662,1.1956873664057868,0.1132461607682646,36.032607601315,4.8277650623050086,106.83726860208608,1.5053146182001644,234.49468538179977,0.00046336603893884617,972.99953663396138,972.99953663396138,934.28688811043844,4243.7131118895677,4243.7131118895677,16.600000000000001
206,116,5.2953662699673929,50.432353046914962,5.956397661869663,1.192168884267311,0.11313358714209855,35.966978211708202,4.8195020650998837,106.95181958991307,1.4972144580170192,234.50278554198292,0.00045622159524170736,972.99954377840515,972.99954377840515,932.57308657908766,4245.4269134209198,4245.4269134209198,16.600000000000001
206.25,116,5.3023631873772636,50.494602751308342,5.9195535589279,1.1886540513600661,0.11302090550431255,35.901359104449995,4.8112380428363517,107.06617433692162,1.489172427782864,234.51082757221707,0.0004491999418066483,972.9995508000585,972.9995508000585,930.8653566412296,4247.1346433587769,4247.1346433587769,16.600000000000001
