model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
194.25,12,47.617071704933359,12.780050134355976,63.688316869071166,4.3550952410316812,0.69380566815767508,24.553977251521339,3.5368398018417389,30.171965168376271,76.05612434207562,147.94387565792439,85.076094855298763,1823.9239051447009,1823.9239051447009,2044.518214436823,1271.4817855631732,1271.4817855631732,16.600000000000001
194.5,12,47.587829531336119,12.794383696298555,63.588259714214239,4.3483397505503323,0.6912077023530494,24.578239319461982,3.5379823923656053,30.255971121054667,75.774145362596087,148.2258546374039,84.170878826787387,1824.8291211732126,1824.8291211732126,2041.7672260229801,1274.2327739770162,1274.2327739770162,16.600000000000001
194.75,12,47.558636738902798,12.808739705932949,63.488247773329299,4.3416185487594152,0.68863296127547391,24.602372045129389,3.5391244697290252,30.340004201777276,75.492958988835525,148.50704101116449,83.27449117126811,1825.7255088287318,1825.7255088287318,2039.0190525999412,1276.9809474000547,1276.9809474000547,16.600000000000001
195,12,47.529493310371564,12.823118245949495,63.388281152544849,4.3349314097963649,0.68608121451488724,24.626375819367723,3.5402660057513815,30.424064398024672,75.212565448559161,148.78743455144084,82.386859135710793,1826.6131408642891,1826.6131408642891,2036.273693175646,1279.7263068243501,1279.7263068243501,16.600000000000001
195.25,12,47.500399228613432,12.837519397179502,63.288359957775015,4.328278108209699,0.68355223364356021,24.65025103235384,3.5414069714195335,30.50815169659823,74.93296494278178,149.06703505721822,81.507910348913512,1827.4920896510862,1827.4920896510862,2033.5311467761871,1282.468853223809,1282.468853223809,16.600000000000001
195.5,12,47.4713544766296,12.851943238620889,63.188484294736718,4.3216584189794451,0.68104579220967265,24.67399807356043,3.5425473369129765,30.592266083600631,74.654157646013815,149.34584235398623,80.63757282328416,1828.3624271767155,1828.3624271767155,2030.7914124463089,1285.2085875536873,1285.2085875536873,16.600000000000001
195.75,12,47.442359037548698,12.866389847463562,63.088654268966465,4.3150721175369942,0.67856166573057053,24.697617331720199,3.5436870716284776,30.676407544417174,74.376143706506426,149.62385629349365,79.775774956518859,1829.2242250434811,1829.2242250434811,2028.0544892498699,1287.9455107501262,1287.9455107501262,16.600000000000001
196,12,47.413412894624187,12.880859299114709,62.988869985836786,4.3085189797846803,0.67609963168578324,24.721109194790664,3.5448261442044737,30.760576063697489,74.098923246495744,149.9010767535043,78.922445533207437,1830.0775544667924,1830.0775544667924,2025.3203762702901,1290.679623729706,1290.679623729706,16.600000000000001
196.25,12,47.384516031231641,12.895351667224082,62.889131550572664,4.3019987821151977,0.67365946950985189,24.744474049919255,3.5459645225453955,30.844771625337518,73.822496362446586,150.17750363755346,78.077513726384083,1830.9224862736157,1830.9224862736157,2022.5890726109872,1293.410927389009,1293.410927389009,16.600000000000001
196.5,12,47.355668430866189,12.909867023708927,62.789439068267214,4.2955113014302952,0.67124096058481142,24.767712283409807,3.5471021738452588,30.928994212462502,73.54686312529445,150.45313687470559,77.240909098957431,1831.7590909010426,1831.7590909010426,2019.8605773957738,1296.1394226042223,1296.1394226042223,16.600000000000001
196.75,12,47.326870077139972,12.9244054387788,62.689792643897228,4.2890563151591694,0.66884388823246066,24.79082428068962,3.5482390646110269,31.013243807410383,73.272023580686721,150.72797641931331,76.412561605072227,1832.5874383949276,1832.5874383949276,2017.1348897692374,1298.8651102307588,1298.8651102307588,16.600000000000001
197,12,47.298120953779623,12.93896698096024,62.590192382338387,4.2826336012764772,0.66646803770639917,24.813810426277286,3.5493751606856168,31.097520391715719,72.997977749222883,151.00202225077715,75.592401591391408,1833.4075984086085,1833.4075984086085,2014.4120088971013,1301.5879911028951,1301.5879911028951,16.600000000000001
197.25,12,47.269421044623776,12.953551717121218,62.49063838838012,4.2762429383199372,0.66411319618383824,24.836671103751257,3.550510427270527,31.181823946094212,72.72472562669364,151.27527437330642,74.780359798298022,1834.2196402017016,1834.2196402017016,2011.6919339665585,1304.3080660334376,1304.3080660334376,16.600000000000001
197.5,12,47.240770333620638,12.968159712495238,62.391130766739913,4.269884105407356,0.661779152757214,24.859406695719574,3.5516448289477585,31.266154450428068,72.452267184318387,151.54773281568168,73.976367360999831,1835.023632639,1835.023632639,2008.974664186582,1307.0253358134141,1307.0253358134141,16.600000000000001
197.75,12,47.212168804825602,12.982791030705672,62.291669622077833,4.2635568822536776,0.65946569842555069,24.882017583789516,3.5527783297021385,31.350511883751171,72.18060236898279,151.81939763101727,73.180355810601441,1835.8196441893983,1835.8196441893983,2006.2601987882297,1309.7398012117667,1309.7398012117667,16.600000000000001
198,12,47.183616442398836,12.997445733789696,62.192255059010336,4.257261049187421,0.65717262608564353,24.904504148538425,3.553910892942886,31.434896224235175,71.90973110347457,152.09026889652552,72.392257075078149,1836.6077429249215,1836.6077429249215,2003.5485370249216,1312.4514629750747,1312.4514629750747,16.600000000000001
198.25,12,47.155113230602957,13.012123882221998,62.09288718212391,4.2509963871667269,0.65489973052305084,24.926866769485287,3.5550424815247736,31.519307449176139,71.639653286718243,152.36034671328184,71.612003480173428,1837.3879965198264,1837.3879965198264,2000.8396781726974,1315.1603218272987,1315.1603218272987,16.600000000000001
198.5,12,47.126659153800766,13.026825534938338,61.993566095988349,4.24476267779505,0.65264680840289568,24.949105825062972,3.5561730577690143,31.603745534981606,71.370368794008797,152.6296312059913,70.83952775022837,1838.1604722497716,1838.1604722497716,1998.133621530453,1317.8663784695432,1317.8663784695432,16.600000000000001
198.75,12,47.098254196452942,13.041550749358924,61.894291905169794,4.2385597033364917,0.65041365826048969,24.971221692591179,3.5573025834838048,31.688210457158139,71.101877477244301,152.89812252275578,70.074763008940408,1838.9252369910594,1838.9252369910594,1995.4303664201611,1320.569633579835,1320.569633579835,16.600000000000001
199,12,47.069898343115852,13.056299581411519,61.795064714243338,4.232387246730668,0.64820008049179456,24.993214748250185,3.5584310199844085,31.772702190299494,70.834179165157167,153.16582083484289,69.317642780045034,1839.6823572199548,1839.6823572199548,1992.7299121870715,1323.2700878129247,1323.2700878129247,16.600000000000001
199.25,12,47.041591578439373,13.071072085554317,61.695884627805441,4.2262450916071757,0.64600587734372639,25.015085367055431,3.5595583281128498,31.857220708075261,70.567273663544213,153.43272633645583,68.568100987926087,1840.4318990120739,1840.4318990120739,1990.0322581998905,1325.9677418001058,1325.9677418001058,16.600000000000001
199.5,12,47.013333887164677,13.085868314798946,61.596751750486163,4.2201330223000735,0.64383085290425091,25.036833922832081,3.5606844682577585,31.941765983219572,70.301160755496483,153.69883924450355,67.826071958189459,1841.1739280418103,1841.1739280418103,1987.3374038509571,1328.662596149039,1328.662596149039,16.600000000000001
199.75,12,46.985125254122146,13.100688320732964,61.497666186960927,4.2140508238616459,0.64167481309237739,25.058460788190889,3.5618094003734013,32.026337987520648,70.035840201626925,153.96415979837312,67.091490418141063,1841.9085095818589,1841.9085095818589,1984.6453485563893,1331.3546514436068,1331.3546514436068,16.600000000000001
200,12,46.956965664229287,13.115532153542224,61.398628041962134,4.2079982820758959,0.63953756564799469,25.079966334504618,3.5629330839985087,32.110936691810736,69.771311740297449,154.22868825970261,66.36429149720793,1842.6357085027919,1842.6357085027919,1981.9560917562196,1334.0439082437765,1334.0439082437765,16.600000000000001
200.25,12,46.928855102488669,13.130399862033071,61.299637420290395,4.2019751834717027,0.63741892012156787,25.101350931885015,3.5640554782747782,32.19556206595643,69.507575087844558,154.49242491215549,65.644410727296332,1843.3555892727036,1843.3555892727036,1979.2696329145101,1336.730367085486,1336.730367085486,16.600000000000001
200.5,12,46.900793553985871,13.145291493654289,61.200694426825542,4.1959813153356231,0.63531868786370704,25.122614949160528,3.5651765419650374,32.28021407884944,69.244629938804053,154.75537006119603,64.931784043086907,1844.068215956913,1844.068215956913,1976.5859715194572,1339.4140284805389,1339.4140284805389,16.600000000000001
200.75,12,46.87278100388756,13.160207094518663,61.101799166537226,4.1900164657241277,0.63323668201468919,25.143758753854982,3.5662962334707782,32.364892698398073,68.982475966133805,155.01752403386629,64.226347782254322,1844.7736522177456,1844.7736522177456,1973.9051070834698,1342.0948929165263,1342.0948929165263,16.600000000000001
201,12,46.844817437439488,13.175146709424702,61.002951744495512,4.1840804234758977,0.63117271749371806,25.164782712166218,3.5674145108499196,32.449597891518621,68.721112821436606,155.27888717856345,63.528038685652795,1845.471961314347,1845.471961314347,1971.2270391432501,1344.7729608567461,1344.7729608567461,16.600000000000001
201.25,12,46.816902839964563,13.190110381878055,60.904152265881073,4.1781729782236523,0.62912661098811473,25.185687188945632,3.5685313318340786,32.534329624127331,68.460540135181262,155.53945986481884,62.836793897434227,1846.1632061025657,1846.1632061025657,1968.5517672598494,1347.4482327401468,1347.4482327401468,16.600000000000001
201.5,12,46.789037196860995,13.205098154112576,60.80540083599513,4.1722939204055303,0.62709818094244874,25.206472547678473,3.5696466538453375,32.619087861132968,68.200757516922266,155.79924248307782,62.152550965100261,1846.8474490348995,1846.8474490348995,1965.8792910187108,1350.1207089812854,1350.1207089812854,16.600000000000001
201.75,12,46.761220493600369,13.220110067111248,60.706697560269092,4.1664430412761932,0.62508724754754219,25.227139150464669,3.5707604340127959,32.703872566429581,67.941764555518645,156.05823544448143,61.475247839502082,1847.5247521604977,1847.5247521604977,1963.2096100297003,1352.7903899702958,1352.7903899702958,16.600000000000001
202,12,46.733452715725875,13.235146160626906,60.608042544274035,4.1606201329176153,0.62309363272937757,25.247687358000242,3.571872629188813,32.788683702889806,67.683560819351413,156.31643918064864,60.804822874784641,1848.1951771252154,1848.1951771252154,1960.5427239271205,1355.4572760728756,1355.4572760728756,16.600000000000001
202.25,12,46.705733848850507,13.250206473202732,60.509435893729822,4.1548249882495476,0.62111716013791363,25.268117529559316,3.572983195964933,32.87352123235835,67.42614585653989,156.57385414346021,60.141214828276361,1848.8587851717236,1848.8587851717236,1957.878632369717,1358.1213676302791,1358.1213676302791,16.600000000000001
202.5,12,46.678063878655259,13.265291042192265,60.410877714513923,4.1490574010393928,0.61915765513594467,25.28843002297716,3.5740920906870861,32.958385115646365,67.169519195156226,156.83048080484386,59.484362860308622,1849.5156371396913,1849.5156371396913,1955.2173350406604,1360.782664959336,1360.782664959336,16.600000000000001
202.75,12,46.650442790887446,13.280399903779468,60.312368112670121,4.1433171659120545,0.61721494478774264,25.308625194633311,3.5751992694709291,33.043275312525722,66.913680343439395,157.0863196565607,58.834206534000884,1850.1657934659991,1850.1657934659991,1952.5588316475248,1363.4411683524713,1363.4411683524713,16.600000000000001
203,12,46.622870571358931,13.295533092998973,60.213907194417104,4.1376040783597627,0.61528885784749465,25.328703399434858,3.5763046882173413,33.128191781723324,66.658628790008621,157.34137120999148,58.190685815011243,1850.8093141849886,1850.8093141849886,1949.9031219222652,1366.0968780777312,1366.0968780777312,16.600000000000001
203.25,12,46.595347205944506,13.310690643755493,60.115495066156591,4.131917934751101,0.61337922474790063,25.348664990801023,3.5774083026268277,33.213134480916437,66.404364004074495,157.59563599592559,57.553741071206503,1851.4462589287937,1851.4462589287937,1947.2502056211636,1368.7497943788326,1368.7497943788326,16.600000000000001
203.5,12,46.567872680580166,13.325872588843247,60.017131834481333,4.1262585323398868,0.61148587758862616,25.368510320648088,3.5785100682139066,33.298103366728036,66.15088543564913,157.84911456435094,56.923313072293638,1852.0766869277063,1852.0766869277063,1944.6000825247747,1371.3999174752214,1371.3999174752214,16.600000000000001
203.75,12,46.540446981261589,13.341078959965152,59.91881760618282,4.1206256692737711,0.6096086501246929,25.388239739374814,3.5796099403212018,33.38309839472258,65.898192515755397,158.10180748424472,56.299342989402845,1852.7006570105971,1852.7006570105971,1941.9527524378582,1374.047247562138,1374.047247562138,16.600000000000001
204,12,46.513070094042455,13.356309787751821,59.820552488258791,4.1150191446025328,0.60774737775481424,25.407853595848398,3.5807078741332479,33.468119519402094,65.646284656634563,158.35371534336551,55.681772394623444,1853.3182276053765,1853.3182276053765,1939.3082151892982,1376.6917848106982,1376.6917848106982,16.600000000000001
204.25,12,46.485742005032947,13.371565101780194,59.72233658792053,4.1094387582859655,0.60590189750975032,25.427352237391172,3.5818038246898602,33.553166694202602,65.395161251952871,158.6048387480472,55.070543260489146,1853.9294567395109,1853.9294567395109,1936.6664706320148,1379.3335293679813,1379.3335293679813,16.600000000000001
204.5,12,46.458462700398186,13.386844930591922,59.624170012599805,4.1038843112014192,0.60407204804064651,25.446736009767857,3.5828977468991652,33.638239871490981,65.144821677006391,158.85517832299368,54.465597959416016,1854.5344020405842,1854.5344020405842,1934.0275186428648,1381.9724813571313,1381.9724813571313,16.600000000000001
204.75,12,46.431232166356729,13.402149301712081,59.526052869955961,4.0983556051516006,0.60225766960701832,25.46600525717259,3.5839895955509742,33.723339002561737,64.89526528892614,159.10473471107392,53.866879263115393,1855.1331207368846,1855.1331207368846,1931.3913591225346,1384.6086408774615,1384.6086408774615,16.600000000000001
205,12,46.404050389179119,13.417478241667126,59.427985267882406,4.0928524428715534,0.60045860406500517,25.485160322217219,3.585079325329259,33.80846403763443,64.646491426880544,159.35350857311954,53.274330341944406,1855.7256696580557,1855.7256696580557,1928.757991995421,1387.2420080045752,1387.2420080045752,16.600000000000001
205.25,12,46.376917355186357,13.432831776002773,59.329967314513141,4.0873746280355201,0.59867469485550617,25.504201545919869,3.5861668908245234,33.893614925851317,64.398499412277289,159.6015005877228,52.687894764219358,1856.3121052357808,1856.3121052357808,1926.1274172095043,1389.8725827904918,1389.8725827904918,16.600000000000001
205.5,12,46.349833050748551,13.448209929301679,59.231999118228906,4.0819219652635272,0.59690578699228125,25.523129267693985,3.5872522465459133,33.97879161527527,64.151288548963635,159.84871145103642,52.107516495487836,1856.8924835045123,1856.8924835045123,1923.4996347362123,1392.5003652637838,1392.5003652637838,16.600000000000001
205.75,12,46.322797462283468,13.463612725200914,59.134080787663251,4.0764942601277108,0.59515172705002395,25.541943825337903,3.5883353469330577,34.063994052887935,63.904858123425818,160.09514187657425,51.533139897760442,1857.4668601022397,1857.4668601022397,1920.874644570275,1395.1253554297214,1395.1253554297214,16.600000000000001
206,12,46.295810576255214,13.479040186409126,59.036212431708329,4.071091319158314,0.59341236315245749,25.560645555024912,3.5894161463675553,34.149222184588311,63.65920740498688,160.34079259501323,50.964709728700861,1858.0352902712991,1858.0352902712991,1918.2524467295725,1397.7475532704236,1397.7475532704236,16.600000000000001
206.25,12,46.268872379172819,13.49449233472324,58.938394159520378,4.0657129498492095,0.59168754496057496,25.579234791294184,3.5904945991838608,34.234475955191677,63.414335646002741,160.58566435399734,50.402171140770072,1858.59782885923,1858.59782885923,1915.6330412549696,1400.3669587450265,1400.3669587450265,16.600000000000001
206.5,12,46.241982857588987,13.509969191045755,58.840626080525354,4.0603589606638169,0.58997712366036825,25.597711867041102,3.591570659680932,34.319755308428306,63.170242082058799,160.82975791794129,49.845469680354469,1859.1545303196456,1859.1545303196456,1913.0164282101525,1402.9835717898436,1402.9835717898436,16.600000000000001
206.75,12,46.215141998098716,13.52547077540121,58.74290830442412,4.0550291610402729,0.58828095195092356,25.616077113508897,3.5926442821328428,34.405060186942826,62.926925932163954,161.07307406783613,49.294551286840409,1859.7054487131595,1859.7054487131595,1910.4026076814512,1405.597392318545,1405.597392318545,16.600000000000001
207,12,46.188349787338112,13.540997106952529,58.645240941197471,4.0497233613964223,0.58659888403245031,25.63433086028051,3.5937154207992625,34.490390532293766,62.68438639894358,161.3156136010565,48.749362291655245,1860.2506377083448,1860.2506377083448,1907.791579777655,1408.2084202223411,1408.2084202223411,16.600000000000001
207.25,12,46.161606211983049,13.556548204017176,58.547624101111012,4.0444413731345961,0.58493077559428319,25.652473435270917,3.5947840299357288,34.57574628495334,62.44262266883139,161.55737733116871,48.209849417274178,1860.7901505827258,1860.7901505827258,1905.1833446298235,1410.8166553701728,1410.8166553701728,16.600000000000001
207.5,12,46.134911258748012,13.57212408408313,58.450057894719855,4.0391830086461429,0.58327648380288133,25.670505164719852,3.5958500638036806,34.66112738430747,62.201633912260085,161.79836608773999,47.675959776192698,1861.3240402238073,1861.3240402238073,1902.5779023910875,1413.4220976089086,1413.4220976089086,16.600000000000001
207.75,12,46.108264914384883,13.587724763824591,58.352542432873086,4.0339480813157111,0.58163586728984196,25.688426373184996,3.59691347668022,34.746533768656029,61.961419283850688,162.03858071614943,47.147640869865427,1861.8523591301348,1861.8523591301348,1899.9752532364485,1416.0247467635479,1416.0247467635479,16.600000000000001
208,12,46.081667165681722,13.60335025911723,58.255077826718036,4.0287364055250814,0.58000878614012297,25.706237383535864,3.597974222867331,34.831965375213443,61.721977922600047,162.27802207740007,46.624840587609796,1862.3751594123903,1862.3751594123903,1897.3753973625662,1418.6246026374299,1418.6246026374299,16.600000000000001
208.25,12,46.055117999461693,13.619000585053806,58.157664187704526,4.0235477966572244,0.57839510187983501,25.723938516947467,3.5990322567015194,34.917422140109309,61.483308952068477,162.51669104793163,46.107507205483209,1862.8924927945168,1862.8924927945168,1894.7783349875456,1421.2216650124506,1421.2216650124506,16.600000000000001
208.5,12,46.02861740258183,13.634675755959286,58.060301627588871,4.0183820710999063,0.57679467746427382,25.74153009289472,3.6000875325628741,35.002903998389243,61.245411480565366,162.75458851943472,45.595589385126161,1863.404410614874,1863.404410614874,1892.184066350713,1423.8159336492831,1423.8159336492831,16.600000000000001
208.75,12,46.002165361932029,13.650375785405668,57.962990258437614,4.0132390462489953,0.57520737726600879,25.759012429147322,3.6011400048838258,35.088410884016113,61.008284601333536,162.99171539866657,45.089036172574843,1863.9109638274253,1863.9109638274253,1889.59259171239,1426.4074082876061,1426.4074082876061,16.600000000000001
209,12,45.975761864433856,13.666100686226676,57.865730192631261,4.0081185405116262,0.57363306706294259,25.77638584176492,3.6021896281577548,35.173942729871378,60.771927392732437,163.22807260726768,44.587796997044698,1864.4122030029553,1864.4122030029553,1887.003911353662,1428.9960886463341,1428.9960886463341,16.600000000000001
209.25,12,45.949406897039573,13.68185047053225,57.768521542867731,4.003020373309127,0.57207161402638473,25.79365064509269,3.6032363569473702,35.259499467756584,60.536338918420164,163.46366108157997,44.091821669685345,1864.9081783303147,1864.9081783303147,1884.4180255761396,1431.5819744238568,1431.5819744238568,16.600000000000001
209.5,12,45.923100446731013,13.697625149722834,57.671364422165702,3.9979443650797486,0.57052288670914908,25.81080715175727,3.6042801458928739,35.345081028395143,60.301518227534267,163.69848177246584,43.601060382307672,1865.3989396176926,1865.3989396176926,1881.8349347017174,1434.1650652982787,1434.1650652982787,16.600000000000001
209.75,12,45.896842500518659,13.713424734503203,57.574258943867711,3.9928903372809912,0.56898675503385521,25.827855672663311,3.6053209497197054,35.430687341434307,60.067464354870772,163.93253564512935,43.115463706083879,1865.8845362939162,1865.8845362939162,1879.2546390723312,1436.7453609276649,1436.7453609276649,16.600000000000001
210,12,45.870633045440528,13.729249234896486,57.477205221643281,3.9878581123920176,0.56746309028097319,25.844796516990016,3.6063587232463798,35.516318335447217,59.834176321062834,164.16582367893727,42.63498259022095,1866.3650174097793,1866.3650174097793,1876.6771390497033,1439.3228609502928,1439.3228609502928,16.600000000000001
210.25,12,45.844472068561259,13.745098660257961,57.380203369491731,3.982847513915857,0.56595176507689648,25.861629992188039,3.6073934213921133,35.601973937935249,59.601653132758116,164.39834686724197,42.159568360608148,1866.8404316393921,1866.8404316393921,1874.1024350150872,1441.897564984909,1441.897564984909,16.600000000000001
210.5,12,45.818359556971131,13.76097301928843,57.283253501744959,3.977858366381231,0.56445265338222839,25.878356403976991,3.6084249991840465,35.687654075330428,59.369893782794435,164.63010621720565,41.689172718440091,1867.31082728156,1867.31082728156,1871.5305273690083,1444.4694726309879,1444.4694726309879,16.600000000000001
210.75,12,45.792295497785119,13.776872320047485,57.186355733069973,3.9728904953442603,0.56296563048002235,25.894976056343125,3.6094534117643411,35.773358672998157,59.138897250374441,164.86110274962567,41.22374773881532,1867.7762522611847,1867.7762522611847,1868.961416531002,1447.0385834689941,1447.0385834689941,16.600000000000001
211,12,45.766279878141965,13.792796569966569,57.089510178471372,3.9679437273899842,0.56149057296405491,25.911489251537446,3.6104786143970848,35.859087655239939,58.9086625012391,165.09133749876099,40.763245869311447,1868.2367541306887,1868.2367541306887,1866.3951029393459,1449.6048970606505,1449.6048970606505,16.600000000000001
211.25,12,45.740312685203271,13.808745775861876,56.992716953293588,3.9630178901336905,0.56002735872713261,25.927896290074049,3.6115005624749941,35.944840945296434,58.679188487839937,165.32081151216016,40.30761992853737,1868.6923800714628,1868.6923800714628,1863.8315870507909,1452.1684129492053,1452.1684129492053,16.600000000000001
211.5,12,45.714393906152644,13.824719943946869,56.895976173223069,3.9581128122219784,0.55857586694956463,25.944197470728959,3.6125192115257492,36.030618465350557,58.450474149509787,165.54952585049034,39.856823104665182,1869.143176895335,1869.143176895335,1861.2708693402878,1454.7291306597085,1454.7291306597085,16.600000000000001
211.75,12,45.688523528194821,13.840719079844686,56.7992879542903,3.9532283233336765,0.5571359780876084,25.960393090539228,3.6135345172182292,36.116420136530841,58.222518412632468,165.77748158736765,39.410808953939572,1869.5891910460607,1869.5891910460607,1858.7129503007116,1457.2870496992848,1457.2870496992848,16.600000000000001
212,12,45.662701538554792,13.856743188600747,56.702652412871686,3.9483642541808046,0.55570757386166125,25.976483444802014,3.6145464353689607,36.202245878914752,57.995320190812023,166.0046798091881,38.96953139916252,1870.0304686008378,1870.0304686008378,1856.1578304425807,1459.8421695574154,1459.8421695574154,16.600000000000001
212.25,12,45.636927924476986,13.872792274694691,56.606069665691351,3.9435204365090999,0.55429053724485589,25.992468827074386,3.6155549219478926,36.288095611532292,57.768878385039812,166.2311216149603,38.532944728162619,1870.4670552718376,1870.4670552718376,1853.6055102937751,1462.3944897062211,1462.3944897062211,16.600000000000001
212.5,12,45.611202673224476,13.888866342052291,56.509539829822749,3.9386967030984574,0.55288475245158397,26.008349529173213,3.6165599330841358,36.373969252369747,57.543191883860779,166.45680811613931,38.101003592243359,1870.8989964077568,1870.8989964077568,1851.0559903992521,1464.944009600744,1464.944009600744,16.600000000000001
212.75,12,45.585525772078157,13.904965394057163,56.413063022690181,3.933892887763204,0.5514901049260662,26.024125841175422,3.6175614250715329,36.459866718373476,57.31825956353844,166.68174043646167,37.6736630046126,1871.3263369953877,1871.3263369953877,1848.5092713207589,1467.4907286792372,1467.4907286792372,16.600000000000001
213,12,45.559897208336004,13.921089433562321,56.31663936207017,3.9291088253522131,0.5501064813309664,26.039798051418519,3.6185593543740522,36.545787925453972,57.094080288218755,166.90591971178137,37.250878338793584,1871.7491216612066,1871.7491216612066,1845.9653536365433,1470.0346463634528,1470.0346463634528,16.600000000000001
213.25,12,45.534316969312258,13.937238462901442,56.220268966092718,3.9243443517488106,0.54873376953611652,26.055366446501392,3.6195536776309667,36.63173278848987,56.870652910092623,167.1293470899075,36.832605327020332,1872.1673946729798,1872.1673946729798,1843.4242379410643,1472.5757620589318,1472.5757620589318,16.600000000000001
213.5,12,45.508785042336747,13.953412483899895,56.123951953242475,3.9195993038704633,0.54737185860738069,26.070831311285534,3.620544351661819,36.717701221332206,56.647976269557013,167.35202373044311,36.418800058618714,1872.5811999413816,1872.5811999413816,1840.8859248447045,1475.1140751552916,1475.1140751552916,16.600000000000001
213.75,12,45.483301414754116,13.969611497885978,56.027688442359761,3.9148735196686042,0.54602063879517115,26.086192928896146,3.6215313334714474,36.803693136808754,56.42604919537586,167.57395080462427,36.00941897835861,1872.9905810216417,1872.9905810216417,1838.3504149734649,1477.6495850265314,1477.6495850265314,16.600000000000001
214,12,45.457866073923128,13.985835505701631,55.931478552641472,3.9101668381280525,0.54468000152336782,26.10145158072384,3.6225145802546481,36.889708446728498,56.204870504838915,167.79512949516121,35.604418884801198,1873.3955811151991,1873.3955811151991,1835.8177089686722,1480.182291031324,1480.182291031324,16.600000000000001
214.25,12,45.43247900721596,14.002084507713038,55.835322403641925,3.9054790992663446,0.54334983937821146,26.116607546426465,3.6234940494007191,36.975747061886217,55.984439003919654,168.01556099608047,35.20375692862833,1873.7962430713719,1873.7962430713719,1833.2878074866808,1482.7121925133156,1482.7121925133156,16.600000000000001
214.5,12,45.407140202017551,14.018358503821066,55.739220115273525,3.900810144132929,0.54203004609724159,26.131661103931233,3.6244696984978533,37.061808892067098,55.764753487432017,168.2352465125681,34.807390610957086,1874.1926093890431,1874.1926093890431,1830.7607111985742,1485.2392888014219,1485.2392888014219,16.600000000000001
214.75,12,45.381849645724898,14.034657493471542,55.643171807807363,3.8961598148082204,0.5407205165582909,26.146612529437068,3.6254414853373791,37.147893846051559,55.54581273918604,168.45418726081408,34.415277781639894,1874.5847222183604,1874.5847222183604,1828.2364207898634,1487.763579210133,1487.763579210133,16.600000000000001
215,12,45.356607325746431,14.050981475665319,55.547177601873692,3.8915279544025063,0.53942114676856112,26.1614620974172,3.6264093679178258,37.234001831620098,55.327615532142147,168.672384467858,34.027376637552202,1874.9726233624481,1874.9726233624481,1825.7149369601855,1490.2850630398107,1490.2850630398107,16.600000000000001
215.25,12,45.331413229501393,14.06733044896799,55.451237618462315,3.8869144070546309,0.53813183385393093,26.176210080622074,3.6273733044486747,37.320132755558262,55.110160628564053,168.8898393714361,33.64364572087343,1875.3563542791269,1875.3563542791269,1823.1962604230064,1492.8037395769898,1492.8037395769898,16.600000000000001
215.5,12,45.30626734441919,14.083704411519888,55.355351978922869,3.8823190179307643,0.53685247604788766,26.190856750082286,3.6283332533543731,37.406286523661706,54.893446780171388,169.10655321982875,33.264043917339109,1875.7359560826612,1875.7359560826612,1820.6803919053114,1495.3196080946848,1495.3196080946848,16.600000000000001
215.75,12,45.281169657938797,14.100103361045624,55.259520804965007,3.8777416332228989,0.53558297268081123,26.205402375111884,3.6292891732779307,37.492463040741356,54.677472728290496,169.32252727170965,32.888530454491892,1876.1114695455083,1876.1114695455083,1818.1673321473015,1497.8326678526946,1497.8326678526946,16.600000000000001
216,12,45.256120157508178,14.116527294863454,55.163744218658508,3.87318210014723,0.53432322416930378,26.219847223311845,3.6302410230843885,37.578662210628615,54.462237204004197,169.53776279599595,32.517064899920463,1876.4829351000799,1876.4829351000799,1815.6570819020906,1500.3429180979056,1500.3429180979056,16.600000000000001
216.25,12,45.231118830583696,14.132976209894524,55.06802234243321,3.8686402669424225,0.53307313200555362,26.234191560573819,3.6311887618641765,37.664883936180701,54.247738928300478,169.75226107169968,32.149607159486486,1876.8503928405139,1876.8503928405139,1813.149641935398,1502.8503580645981,1502.8503580645981,16.600000000000001
216.5,12,45.206165664629538,14.149450102671951,54.972355299078977,3.8641159828677645,0.53183259874676081,26.248435651083998,3.6321323489363402,37.751128119286037,54.033976612219917,169.96602338778021,31.786117475540891,1877.2138825244594,1877.2138825244594,1810.6450130252456,1505.3549869747505,1505.3549869747505,16.600000000000001
216.75,12,45.181260647117185,14.16594896934974,54.87674321174547,3.8596090982011986,0.53060152800463045,26.262579757327263,3.6330717438516196,37.837394660869705,53.82094895700213,170.17905104299803,31.426556425130382,1877.5734435748698,1877.5734435748698,1808.1431959616496,1507.8568040383468,1507.8568040383468,16.600000000000001
217,12,45.156403765524871,14.182472805711418,54.781186203941871,3.8551194642371964,0.52937982443504528,26.276624140091482,3.6340069063953404,37.92368346089895,53.608654654230769,170.39134534576939,31.070884918200317,1877.9291150817999,1877.9291150817999,1805.6441915463195,1510.3558084536767,1510.3558084536767,16.600000000000001
217.25,12,45.131595007337062,14.199021607178706,54.685684399536513,3.8506469332845885,0.528167393727626,26.290569058472034,3.6349377965902776,38.009994418388843,53.397092385977729,170.60290761402243,30.719064195779385,1878.2809358042207,1878.2809358042207,1803.1480005923506,1512.8519994076455,1512.8519994076455,16.600000000000001
