model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
70.5,12,69.404758361860289,5.233345441212629,110.58916407236939,9.7547888246401637,3.5185189123693452,2.0885884599176334,0.46024955810380763,0.58869017259969492,219.55742197791577,4.442578022084267,1801.9848934964768,107.01510650352247,107.01510650352247,3284.858890761253,31.141109238745592,31.141109238745592,16.600000000000001
70.75,12,69.343165740455447,5.241354960672342,110.51797102693703,9.7659859911778515,3.5347710758347004,2.1147222318597088,0.46685129143815035,0.59969838275259246,219.48299663400329,4.5170033659967865,1800.2263136811619,108.77368631883746,108.77368631883746,3284.2793617544207,31.720638245577742,31.720638245577742,16.600000000000001
71,12,69.281645755388624,5.2494473103042303,110.44671448003309,9.7769283413335355,3.5509107768129762,2.1410678161606937,0.47351448611308183,0.61086409954665988,219.4076432660429,4.5923567339571632,1798.4469475078745,110.55305249212476,110.55305249212476,3283.6916452326827,32.308354767315791,32.308354767315791,16.600000000000001
71.25,12,69.220198452098288,5.2576230575837917,110.37539348564836,9.7876164497832967,3.566936335142477,2.167625705392207,0.48023924030074522,0.62218878373293762,219.33135491686562,4.6686450831344182,1796.6466729442336,112.35332705576563,112.35332705576563,3283.0956687614312,32.904331238567394,32.904331238567394,16.600000000000001
71.5,12,69.158823876773567,5.2658827594613689,110.30400709313818,9.7980509044018742,3.5828460788495757,2.1943963805136772,0.48702564479111082,0.63367389830560772,219.25412463537515,4.745875364624899,1794.8253690321608,114.17463096783877,114.17463096783877,3282.4913599058154,33.508640094183129,33.508640094183129,16.600000000000001
71.75,12,69.097522076340198,5.274226962279724,110.23255434737627,9.8082323062362171,3.5986383444019108,2.2213803107420116,0.49387378290139333,0.64532090834224409,219.17594547737136,4.8240545226287237,1792.9829159168828,116.01708408311657,116.01708408311657,3281.8786462408102,34.121353759188288,34.121353759188288,16.600000000000001
72,12,69.036293098442442,5.2826562016618874,110.16103428895585,9.8181612694502416,3.614311477045435,2.2485779534000532,0.50078373034614543,0.65713128080230465,219.09681050656405,4.9031894934360052,1791.1191948849753,117.88080511502412,117.88080511502412,3281.2574553642571,34.742544635741716,34.742544635741716,16.600000000000001
72.25,12,68.975136991427419,5.2911710024166911,110.08944595436189,9.8278384212862271,3.6298638310896258,2.2759897537800939,0.50775555513378756,0.66910648434839881,219.01671279547872,4.9832872045213472,1789.2340883968341,119.76591160316529,119.76591160316529,3280.6277149082184,35.372285091779794,35.372285091779794,16.600000000000001
72.5,12,68.914053804329285,5.2997718784431482,110.01778837614448,9.837264402024628,3.6452937701949741,2.3036161450080188,0.51478931746337642,0.68124798916455565,218.93564542637259,5.0643545736274884,1787.3274801194079,121.67251988059171,121.67251988059171,3279.9893525505122,36.010647449486143,36.010647449486143,16.600000000000001
72.75,12,68.853043586853005,5.3084593326318537,109.94606058309687,9.8464398649404039,3.6605996676681074,2.3314575479066977,0.5218850696190408,0.69355726676892915,218.85360149217377,5.1463985078262775,1785.3992549597604,123.60074504023927,123.60074504023927,3279.3422960265966,36.657703973401873,36.657703973401873,16.600000000000001
73,12,68.792106389357897,5.3172338567656379,109.87426160043455,9.8553654762578677,3.6757799067583616,2.3595143708602957,0.52904285586510436,0.70603578982386384,218.77057409742952,5.2294259025705383,1783.449299098801,125.55070090119861,125.55070090119861,3278.6864731416108,37.313526858388016,37.313526858388016,16.600000000000001
73.25,12,68.731242262841292,5.326095931420137,109.80239044997445,9.864041915104707,3.690832880954027,2.387787009679895,0.53626271234267808,0.71868503194426048,218.6865563592591,5.3134436407409433,1781.4775000249845,127.52249997501507,127.52249997501507,3278.0218117824911,37.978188217507181,37.978188217507181,16.600000000000001
73.5,12,68.670451258923705,5.3350460258768164,109.73044615029463,9.8724698734790053,3.7057569942434583,2.4162758474770749,0.54354466698262738,0.73150646752325099,218.60154140823053,5.3984585917695096,1779.4837465641579,129.5162534358418,129.5162534358418,3277.3482399288296,38.651760071168987,38.651760071168987,16.600000000000001
73.75,12,68.609733429830285,5.3440845980093297,109.65842771693599,9.8806500561853774,3.7205506614503729,2.4449812545246865,0.5508887393882077,0.74450157151539842,218.51552238941687,5.4844776105831743,1777.4679289175599,131.53207108243984,131.53207108243984,3276.6656856666868,39.334314333311546,39.334314333311546,16.600000000000001
74,12,68.549088828373769,5.3532120941807797,109.58633416258773,9.8885831807820885,3.7352123085386291,2.4739035881247964,0.55829494073215191,0.75767181923463534,218.42849246338696,5.5715075366130682,1775.4299386964733,133.57006130352647,133.57006130352647,3275.9740772013329,40.025922798665775,40.025922798665775,16.600000000000001
74.25,12,68.488517507937885,5.3624289491460999,109.51416449726466,9.8962699775325991,3.7497403729027492,2.5030431924807237,0.56576327366127865,0.7710186861580175,218.34044480716881,5.6595551928312595,1773.3696689553155,135.63033104468394,135.63033104468394,3275.2733428695265,40.726657130472049,40.726657130472049,16.600000000000001
74.5,12,68.42801952246036,5.3717355859505389,109.44191772849159,9.9037111893512577,3.7641333036695039,2.5324003985684023,0.57329373219782953,0.78454364772144214,218.25137261524449,5.748627384755542,1771.287014225948,137.7129857740515,137.7129857740515,3274.5634111523286,41.43658884766991,41.43658884766991,16.600000000000001
74.75,12,68.367594926415535,5.3811324158279641,109.36959286148868,9.9109075717471704,3.7783895620003478,2.5619755240090432,0.5808863016419199,0.79824817911287593,218.16126910055388,5.8387308994461504,1769.1818705520795,139.81812944792011,139.81812944792011,3273.8442106880452,42.155789311953349,42.155789311953349,16.600000000000001
75,12,68.307243774797044,5.3906198380991333,109.29718889935764,9.9178598927663089,3.7925076213944,2.5917688729431738,0.58854095847524734,0.81213375506326291,218.07012749550492,5.9298725044951208,1767.0541355237331,141.94586447626659,141.94586447626659,3273.115670285295,42.884329714704073,42.884329714704073,16.600000000000001
75.25,12,68.24696612310197,5.4001982400811901,109.22470484324998,9.9245689329477962,3.8064859679595324,2.6217807359095744,0.59625767027826204,0.82620184965488253,217.97794105291084,6.022058947089211,1764.9037083081575,144.0962916918422,144.0962916918422,3272.3777189348161,43.622281065182506,43.622281065182506,16.600000000000001
75.5,12,68.186762027312227,5.409867996979929,109.15213969256558,9.9310354852534637,3.8203231007341421,2.6520113897202919,0.60403639562982925,0.8404539360967147,217.8847030470599,6.1152969529401773,1762.7304896863877,146.26951031361187,146.26951031361187,3271.6302858235413,44.369714176457457,44.369714176457457,16.600000000000001
75.75,12,68.126631543875789,5.4196294717817928,109.07949244515306,9.9372603549948177,3.8340175320106185,2.6824610973370393,0.61187708400779972,0.85489148649669544,217.79040677479543,6.2095932252046477,1760.5343820899939,148.46561791000582,148.46561791000582,3270.8733003488387,45.12669965116001,45.12669965116001,16.600000000000001
76,12,68.066574729689506,5.4294830151581532,109.00676209749057,9.943244359775214,3.8475677876242771,2.7131301077528951,0.61977967570411685,0.8695159716529558,217.69504555651608,6.3049544434839744,1758.315289633978,150.68471036602173,150.68471036602173,3270.1066921313954,45.893307868603223,45.893307868603223,16.600000000000001
76.25,12,68.006591642081204,5.4394289653649581,108.93394764487614,9.9489883294228481,3.8609724072569707,2.7440186558740729,0.62774410173601536,0.88432886083396656,217.5986127372189,6.4013872627811406,1756.073118151307,152.92688184869274,152.92688184869274,3269.3303910288287,46.669608971169865,46.669608971169865,16.600000000000001
76.5,12,67.946682338791433,5.4494676481427842,108.86104808161897,9.9544931059216157,3.8742299447408648,2.7751269624033612,0.63577028375878342,0.89933162155642454,217.50110168754915,6.4988983124509003,1753.8077752274603,155.19222477253953,155.19222477253953,3268.5443271494137,47.455672850584783,47.455672850584783,16.600000000000001
76.75,12,67.88684687795525,5.4595993766173923,108.78806240123156,9.9597595433398354,3.8873389683623136,2.8064552337252775,0.64385813398014635,0.91452571936089377,217.40250580485682,6.5974941951432733,1751.519170234985,157.48082976501465,157.48082976501465,3267.7484308659255,48.251569134073449,48.251569134073449,16.600000000000001
77,12,67.827085318085238,5.4698244512087344,108.71498959660718,9.9647885077723313,3.9002980611405191,2.838003661793238,0.6520075550840172,0.9299126176027368,217.30281851419161,6.697181485808434,1749.2072143651912,159.79278563480818,159.79278563480818,3266.942632828388,49.057367171610458,49.057367171610458,16.600000000000001
77.25,12,67.767397718052763,5.4801431595315186,108.64182866021649,9.9695808772622954,3.9131058211352254,2.8697724240182576,0.66021844014711073,0.94549377722064698,217.20203326938315,6.7979667306169071,1746.8718206631329,162.12817933686659,162.12817933686659,3266.1268639783266,49.873136021671847,49.873136021671847,16.600000000000001
77.5,12,67.707784137067677,5.4905557762895052,108.56857858431917,9.9741375417069236,3.9257608617766566,2.9017616831592936,0.66849067255052197,0.96127065648746424,217.10014355418679,6.8998564458132767,1744.512904065105,164.48709593489454,164.48709593489454,3265.3010555641858,50.698944435813097,50.698944435813097,16.600000000000001
77.75,12,67.648244634660557,5.5010625631844459,108.49523836114878,9.9784594027881237,3.9382618121509867,2.9339715872159453,0.67682412590664243,0.97724471078954445,216.99714288331717,7.0028571166829074,1742.1303814310977,166.86961856890198,166.86961856890198,3264.46513915475,51.534860845248666,51.534860845248666,16.600000000000001
78,12,67.588779270663835,5.5116637688210357,108.42180698310844,9.9825473738911406,3.9506073173011043,2.9664022693229524,0.68521866398322318,0.9934173923931654,216.89302480352933,7.1069751964707288,1739.7241715789769,169.27582842102254,169.27582842102254,3263.6190466534144,52.380953346584164,52.380953346584164,16.600000000000001
78.25,12,67.529388105192808,5.5223596286129055,108.34828344296724,9.986402380020845,3.9627960385267795,2.9990538476467243,0.6936741406294652,1.009790150208969,216.78778289470526,7.212217105294803,1737.2941953185943,171.70580468140531,171.70580468140531,3262.7627103125419,53.237289687456709,53.237289687456709,16.600000000000001
78.5,12,67.47007119862657,5.5331503646897264,108.2746667340576,9.9900253577156821,3.9748266536841506,3.0319264252839249,0.70219039970419594,1.0263644295544663,216.68141077094523,7.3185892290548171,1734.8403754858095,174.15962451418994,174.15962451418994,3261.8960627479132,54.103937252085423,54.103937252085423,16.600000000000001
78.75,12,67.41082861159002,5.5440361858105645,108.20095585046016,9.993417254974073,3.9866978574650869,3.0650200901603153,0.71076727501042158,1.0431416719299664,216.57390208160786,7.426097918392232,1732.3626369741969,176.63736302580259,176.63736302580259,3261.0190369522302,54.980963047768135,54.980963047768135,16.600000000000001
79,12,67.351660404934918,5.5550172872754278,108.12714978719757,9.9965790311692846,3.9984083616875257,3.098334914932896,0.71940459022949443,1.0601233147832498,216.46525051238896,7.5347494876111227,1729.8609067680052,179.13909323199422,179.13909323199422,3260.1315663093374,55.868433690661107,55.868433690661107,16.600000000000001
79.25,12,67.292566639718274,5.5660938508273805,108.05324754045758,9.9995116569298812,4.0099568956262734,3.1318709568982497,0.72810215884848628,1.0773107912395541,216.35544978652672,7.6445502134733676,1727.3351139797724,181.66488602022685,181.66488602022685,3259.2335846107353,56.766415389263429,56.766415389263429,16.600000000000001
79.5,12,67.233547377183882,5.577266044569984,107.97924810778034,10.002216114058665,4.021342206289523,3.1656282578980162,0.73685978410152786,1.0947055298719459,216.24449366585495,7.755506334145112,1724.7851898816859,184.21481011831361,184.21481011831361,3258.3250260693326,57.674973930665907,57.674973930665907,16.600000000000001
79.75,12,67.174602678742744,5.5885340228818681,107.90515048825819,10.004693395436037,4.0325630587111014,3.1996068442283083,0.74567725890984471,1.1123089544565357,216.1323759519104,7.8676240480896906,1722.2110679387451,186.7889320612542,186.7889320612542,3257.4058253341768,58.594174665821576,58.594174665821576,16.600000000000001
80,12,67.115732605953397,5.5998979263329449,107.83095368273608,10.006944504920813,4.0436182362414206,3.2338067265514758,0.75455436582424951,1.1301224837259873,216.01909048704334,7.9809095129567549,1719.6126838417733,189.38731615822601,189.38731615822601,3256.4759175052536,59.52408249474508,59.52408249474508,16.600000000000001
80.25,12,67.056937220502022,5.6113578816023608,107.75665669401268,10.008970457248539,4.0545065408368863,3.2682278998102521,0.76349087697018747,1.148147531121483,215.90463115553192,8.0953688444681742,1716.98997554024,192.01002445975931,192.01002445975931,3255.5352381483467,60.464761851651915,60.464761851651915,16.600000000000001
80.5,12,66.998216584183425,5.6229140014003569,107.682258527032,10.010772277940294,4.0652267933348663,3.3028703431411026,0.77248655399646771,1.1663855045552778,215.78899188465695,8.2110081153431445,1714.3428832733873,194.65711672661229,194.65711672661229,3254.5837233091611,61.416276690837286,61.416276690837286,16.600000000000001
80.75,12,66.939570758882198,5.6345663843922695,107.60775818907463,10.012351003210245,4.0757778337256134,3.3377340197897234,0.78154114802677699,1.1848378061730225,215.67216664577529,8.3278333542247918,1711.6713496009916,197.32865039900784,197.32865039900784,3253.6213095274161,62.37869047258237,62.37869047258237,16.600000000000001
81,12,66.880999806549781,5.6463151151167983,107.53315468998731,10.013707679822044,4.0861585214702529,3.3728188770411811,0.79065439960991357,1.2035058320693088,215.55414945555393,8.4458505444461895,1708.9753194395437,200.02468056045583,200.02468056045583,3252.6479338539743,63.352066146024079,63.352066146024079,16.600000000000001
81.25,12,66.822503789185504,5.6581602639145361,107.45844704237325,10.014843364993931,4.0963677357662371,3.4081248461398412,0.79982603867705804,1.2223909720496955,215.4349343770393,8.5650656229608213,1706.2547400922438,202.74525990775567,202.74525990775567,3251.6635338648694,64.336466135129029,64.336466135129029,16.600000000000001
