model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
132.25,116,3.6874241316358378,33.331117724502583,26.84396169640133,2.3264300786860592,0.14698600542489132,53.508042059750515,6.9313101620188364,65.243269997718215,11.017218561050067,224.98278143895004,0.14303219142348039,972.85696780857631,972.85696780857631,1819.7479432126186,3358.2520567873735,3358.2520567873735,16.600000000000001
132.5,116,3.6897829619101983,33.378372413669382,26.734094603919615,2.3221109172093151,0.1468232705753883,53.46291043663561,6.926247050237655,65.407813721422258,10.929597854649401,225.07040214535073,0.13978061433605615,972.86021938566375,972.86021938566375,1814.9550245321623,3363.0449754678298,3363.0449754678298,16.600000000000001
132.75,116,3.69217986726875,33.425741454348312,26.62452229173671,2.3178003215518781,0.14666150513707749,53.417616851693872,6.9211620825371956,65.5722369473431,10.842746065963937,225.15725393403616,0.13660557064994183,972.86339442934991,972.86339442934991,1810.1782256855231,3367.8217743144687,3367.8217743144687,16.600000000000001
133,116,3.6946145479005335,33.473224414239994,26.515244451780134,2.3134981621779183,0.14650069631865809,53.372162179362782,6.9160553527957189,65.736539157564636,10.756656195543837,225.24334380445626,0.13350521109924884,972.86649478890058,972.86649478890058,1805.4175008068305,3372.5824991931613,3372.5824991931613,16.600000000000001
133.25,116,3.6970867070127151,33.520820862109808,26.406260778099352,2.3092043112672518,0.14634083148824556,53.32654728812188,6.9109269546261736,65.900719836396959,10.671321307101582,225.32867869289851,0.13047773196381307,972.86952226803601,972.86952226803601,1800.6728040614382,3377.3271959385534,3377.3271959385534,16.600000000000001
133.5,116,3.6995960507955674,33.568530367760587,26.297570966813009,2.3049186426950108,0.14618189817090185,53.280773040577827,6.9057769813729886,66.064778470370101,10.586734526987478,225.41326547301261,0.12752137393350627,972.87247862606625,972.87247862606625,1795.944089647144,3382.0559103528481,3382.0559103528481,16.600000000000001
133.75,116,3.702142288387829,33.616352502005633,26.189174716056652,2.3006410320115749,0.14602388404621033,53.23484029354865,6.9006055261090751,66.228714548227686,10.502889043668301,225.49711095633177,0.12463442100075262,972.87536557899898,972.87536557899898,1791.2313117953934,3386.7686882045987,3386.7686882045987,16.600000000000001
134,116,3.7047251318424537,33.664286836641885,26.081071725930997,2.2963713564228527,0.14586677694590111,53.188749898146803,6.8954126816330348,66.392527560920257,10.419778107209181,225.58022189279092,0.12181519938103803,972.87818480061867,972.87818480061867,1786.5344247724729,3391.4655752275189,3391.4655752275189,16.600000000000001
134.25,116,3.7073442960927263,33.712332944423473,25.973261698450639,2.2921094947708585,0.14571056485152045,53.142502699861318,6.8901985404665584,66.556217001598966,10.337395028758648,225.66260497124142,0.11906207646045763,972.88093792353914,972.88093792353914,1781.8533828806906,3396.1466171193015,3396.1466171193015,16.600000000000001
134.5,116,3.7099994989187608,33.76049039903539,25.865744337493364,2.2878553275145861,0.14555523589214081,53.096099538639024,6.8849631948520429,66.719782365608708,10.255733180036906,225.74426681996317,0.11637345976972932,972.88362654023001,972.88362654023001,1777.1881404595426,3400.8118595404489,3400.8118595404489,16.600000000000001
134.75,116,3.7126904609143616,33.808758775067545,25.758519348749839,2.2836087367111664,0.14540077834212423,53.049541248964708,6.8797067367503502,66.883223150481683,10.174785992827305,225.82521400717278,0.11374779598372387,972.88625220401593,972.88625220401593,1772.5386518868679,3405.4613481131241,3405.4613481131241,16.600000000000001
135,116,3.7154169054542483,33.85713764798902,25.651586439673849,2.2793696059973203,0.14524718061892117,53.002828659940391,6.874429257838786,67.046538855930592,10.094546958471055,225.90545304152903,0.11118356994622915,972.88881643005345,972.88881643005345,1767.9048715799884,3410.0951284200037,3410.0951284200037,16.600000000000001
135.25,116,3.7181785586616463,33.905626594122559,25.544945319433044,2.2751378205710786,0.14509443128091423,52.955962595363694,6.8691308495092427,67.209728983841885,10.015009627365153,225.98499037263491,0.10867930371916203,972.89132069628056,972.89132069628056,1763.2867539968379,3414.7132460031544,3414.7132460031544,16.600000000000001
135.5,116,3.7209751493762253,33.954225190619375,25.438595698860102,2.2709132671737526,0.1449425190253128,52.908943873805235,6.8638116028664937,67.372793038268966,9.9361676084635153,226.06383239153655,0.10623355565576048,972.8937664443439,972.8937664443439,1758.6842536370775,3419.315746362915,3419.315746362915,16.600000000000001
135.75,116,3.7238064091224015,34.002933015434117,25.332537290404439,2.2666958340722294,0.14479143268606737,52.861773308685073,6.8584716087266919,67.53573052542535,9.858014568781396,226.14198543121867,0.10384491949672695,972.89615508050304,972.89615508050304,1754.0973250431978,3423.9026749567943,3423.9026749567943,16.600000000000001
136,116,3.726672072077974,34.051749647300227,25.226769808084331,2.2624854110414994,0.14464116123183601,52.814451708348358,6.8531109576160061,67.698540953677835,9.7805442329029919,226.21945576709709,0.10151202348920969,972.89848797651052,972.89848797651052,1749.5259228016091,3428.4740771983834,3428.4740771983834,16.600000000000001
136.25,116,3.7295718750431206,34.100674665705398,25.121292967439555,2.2582818893474403,0.14449169376398796,52.766979876139956,6.8477297397694166,67.861223833539498,9.7037503824923146,226.29624961750775,0.099233529527859007,972.90076647047192,972.90076647047192,1744.9700015437161,3433.0299984562766,3433.0299984562766,16.600000000000001
136.5,116,3.732505557409723,34.149707650867384,25.016106485484446,2.2540851617299116,0.14434301951463627,52.719358610478253,6.8423280451296797,68.023778677662946,9.6276268558072626,226.37237314419281,0.097008132317597126,972.9029918676822,972.9029918676822,1740.4295159469823,3437.5704840530107,3437.5704840530107,16.600000000000001
136.75,116,3.7354728611310346,34.198848183710027,24.911210080661476,2.2498951223860368,0.1441951278447165,52.671588704928091,6.8369059633464202,68.186205000833127,9.5521675472169889,226.44783245278308,0.094834558557160026,972.90516544144259,972.90516544144259,1735.90442073598,3442.0955792640125,3442.0955792640125,16.600000000000001
137,116,3.7384735306916794,34.248095845839543,24.806603472795228,2.2457116669537389,0.14404800824209971,52.623670948272846,6.8314635837753723,68.348502319960573,9.477366406722453,226.52263359327762,0.092711566143118887,972.90728843385671,972.90728843385671,1731.3946706834281,3446.6053293165646,3446.6053293165646,16.600000000000001
137.25,116,3.7415073130779843,34.297450219521004,24.702286383046864,2.2415346924955468,0.14390165031973626,52.575606124585626,6.8260009954777665,68.510670154074319,9.403217439480251,226.59678256051981,0.090637943393965539,972.90936205660591,972.90936205660591,1726.9002206112148,3451.0997793887782,3451.0997793887782,16.600000000000001
137.5,116,3.7445739577486306,34.34691088765517,24.598258533869043,2.2373640974826086,0.14375604381383769,52.52739501329966,6.8205182872198442,68.672708024314886,9.3297147053296676,226.67028529467041,0.08861250829367287,972.91138749170614,972.91138749170614,1722.42102539141,3455.5789746085825,3455.5789746085825,16.600000000000001
137.75,116,3.7476732166056332,34.396477433755436,24.49451964896123,2.2331997817789229,0.14361117858209296,52.479038389277818,6.8150155474725089,68.834615453927299,9.2568523183229399,226.74314768167713,0.086634107754258213,972.91336589224557,972.91336589224557,1717.9570399472636,3460.0429600527291,3460.0429600527291,16.600000000000001
138,116,3.7508048439656396,34.446149441925151,24.391069453225558,2.2290416466258751,0.14346704460190962,52.430537022881339,6.8094928644111032,68.996391968254102,9.1846244462588018,226.81537555374129,0.084701616896640713,972.91529838310328,972.91529838310328,1713.5082192541902,3464.4917807458028,3464.4917807458028,16.600000000000001
138.25,116,3.7539685965315375,34.495926496835047,24.287907672722998,2.2248895946269265,0.14332363196869344,52.381891680037704,6.8039503259153058,69.158037094728243,9.1130253102192267,226.88697468978083,0.082813938349692764,972.91718606165023,972.91718606165023,1709.0745183407407,3468.9254816592525,3468.9254816592525,16.600000000000001
138.5,116,3.7571642333643807,34.545808183701055,24.185034034630071,2.2207435297325531,0.14318093089415801,52.333103122307762,6.7983880195691553,69.319550362866167,9.0420491841094037,226.95795081589068,0.080970001566841671,972.91902999843307,972.91902999843307,1704.6558922895633,3473.3441077104294,3473.3441077104294,16.600000000000001
138.75,116,3.7603915158556225,34.595794088262252,24.082448267195925,2.2166033572254182,0.14303893170466775,52.284172106951949,6.792806032661165,69.48093130426075,8.9716903942009054,227.02830960579917,0.079168762159969458,972.92083123783993,972.92083123783993,1700.2522962383487,3477.7477037616441,3477.7477037616441,16.600000000000001
139,116,3.7636502076996496,34.64588379675908,23.980150099699873,2.212468983705715,0.14289762483960577,52.23509938699587,6.7872044521845867,69.642179452574226,8.9019433186781498,227.09805668132191,0.07740920124970059,972.92259079875021,972.92259079875021,1695.8636853807639,3482.1363146192293,3482.1363146192293,16.600000000000001
139.25,116,3.766940074866624,34.696076895911801,23.878139262409356,2.2083403170767424,0.14275700084977441,52.185885711294972,6.7815833648377479,69.803294343531277,8.8328023871879964,227.16719761281206,0.075690324832147382,972.92430967516771,972.92430967516771,1691.4900149673731,3486.5099850326201,3486.5099850326201,16.600000000000001
139.5,116,3.7702608855756177,34.746372972899216,23.776415486538315,2.2042172665306881,0.1426170503958244,52.136531824598563,6.7759428570245142,69.964275514911947,8.7642620803925873,227.23573791960749,0.074011163161523896,972.92598883683831,972.92598883683831,1687.1312403065454,3490.8687596934474,3490.8687596934474,16.600000000000001
139.75,116,3.7736124102680453,34.796771615337612,23.674978504205978,2.2000997425346158,0.14247776424670278,52.087038467612935,6.7702830148548596,70.125122506544784,8.696316929525377,227.30368307047468,0.072370770148318067,972.9276292298515,972.9276292298515,1682.7873167653504,3495.2126832346426,3495.2126832346426,16.600000000000001
140,116,3.7769944215813891,34.847272411259894,23.573828048396077,2.1959876568166474,0.14233913327813749,52.037406377063839,6.7646039241455211,70.285834860299644,8.6289615159503725,227.37103848404968,0.070768222772442796,972.92923177722741,972.92923177722741,1678.4581997704408,3499.5418002295523,3499.5418002295523,16.600000000000001
140.25,116,3.7804066943232102,34.897874949095034,23.472963852916482,2.1918809223523379,0.14220114847115009,51.987636285758178,6.7589056704207433,70.446412120080979,8.5621904707245324,227.43780952927551,0.069202620511066015,972.93079737948869,972.93079737948869,1674.1438448089227,3503.8561551910707,3503.8561551910707,16.600000000000001
140.5,116,3.7838490054454463,34.948578817647693,23.372385652359217,2.1877794533512507,0.1420638009105874,51.937728922644929,6.7531883389131293,70.606853831820757,8.4959984741633825,227.50400152583669,0.067673084780851198,972.93232691521905,972.93232691521905,1669.8442074292113,3508.1557925707816,3508.1557925707816,16.600000000000001
140.75,116,3.7873211340189941,34.999383606078077,23.272093182060921,2.1836831652437003,0.1419270817836876,51.887685012875444,6.7474520145645611,70.76715954347155,8.4303802554097675,227.56961974459031,0.06617875839419439,972.93382124160564,972.93382124160564,1665.5592432418773,3512.4407567581152,3512.4407567581152,16.600000000000001
141,116,3.7908228612085684,35.05028890388207,23.172086178063648,2.1795919746676669,0.1417909823786804,51.837505277862924,6.7416967820271969,70.927328804999746,8.3653305920057832,227.63466940799429,0.064718805029143511,972.9352811949708,972.9352811949708,1661.2889079204788,3516.7110920795139,3516.7110920795139,16.600000000000001
141.25,116,3.7943539702478355,35.101294300871537,23.072364377076166,2.175505799455951,0.14165549408338179,51.787190435341202,6.7359227256645919,71.087361168378564,8.3008443094678714,227.69915569053219,0.063292408712380246,972.93670759128747,972.93670759128747,1657.0331572023804,3520.9668427976121,3520.9668427976121,16.600000000000001
141.5,116,3.7979142464148268,35.152399387154915,22.972927516435547,2.1714245586234528,0.14152060838383851,51.736741199422866,6.7301299295528665,71.2472561875813,8.23691628086506,227.76308371913504,0.061898773315320961,972.93810122668447,972.93810122668447,1652.7919468895618,3525.2080531104307,3525.2080531104307,16.600000000000001
141.75,116,3.8015034770076119,35.203603753118024,22.873775334069222,2.1673481723546475,0.14138631686298878,51.68615828065662,6.7243184774819555,71.407013418574437,8.1735414264003161,227.82645857359975,0.060537122062805211,972.9394628779371,972.9394628779371,1648.565232849412,3529.4347671505807,3529.4347671505807,16.600000000000001
142,116,3.8051214513202516,35.25490698940505,22.774907568457412,2.1632765619912844,0.14125261119932739,51.635442386083987,6.7184884529569571,71.566632419310906,8.110714712995053,227.88928528700504,0.059206697054194908,972.94079330294562,972.94079330294562,1644.3529710155135,3533.6470289844792,3533.6470289844792,16.600000000000001
142.25,116,3.8087679606190048,35.306308686899833,22.676323958595923,2.1592096500201601,0.14111948316562614,51.584594219295276,6.7126399391995148,71.726112749723384,8.0484311538767486,227.95156884612334,0.057906758796273688,972.94209324120368,972.94209324120368,1640.1551173884129,3537.8448826115796,3537.8448826115796,16.600000000000001
142.5,116,3.8124427981187994,35.35780843670733,22.578024243959351,2.1551473600611106,0.14098692462765913,51.533614480484992,6.7067730191492796,71.885453971717467,7.9866858081696668,228.01331419183043,0.056636585747931505,972.94336341425196,972.94336341425196,1635.9716280363784,3542.0283719636141,3542.0283719636141,16.600000000000001
