model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
171.5,12,50.487661359006907,11.551725220737037,72.967002923069813,5.1423671024276647,1.0633535555334008,21.754892762294894,3.4300663839135783,22.642317272760828,104.90797939192237,119.09202060807763,214.81020051390144,1694.1897994860981,1694.1897994860981,2306.7683638443723,1009.2316361556268,1009.2316361556268,16.600000000000001
171.75,12,50.453825251681948,11.564683683927711,72.863378509864532,5.1315790769475242,1.0574275961165109,21.792484391326209,3.4313412596569046,22.723789166088505,104.55908835257348,119.44091164742652,212.75925369804159,1696.2407463019579,1696.2407463019579,2303.7580738903389,1012.2419261096602,1012.2419261096602,16.600000000000001
172,12,50.420041133258806,11.577645944763608,72.759785311757042,5.1208437001624461,1.05155342685991,21.829915794955134,3.4326104985942014,22.805291267671453,104.21082343321785,119.78917656678215,210.72477794970416,1698.2752220502953,1698.2752220502953,2300.7505983342744,1015.2494016657246,1015.2494016657246,16.600000000000001
172.25,12,50.386308957673442,11.590612356571111,72.656223578788698,5.1101608467868207,1.045730683528066,21.867187155440462,3.4338742895551535,22.886823445900976,103.86318838712567,120.13681161287431,208.70668870735523,1700.2933112926441,1700.2933112926441,2297.7459412593798,1018.2540587406191,1018.2540587406191,16.600000000000001
172.5,12,50.352628679405385,11.603583269072379,72.552693557509357,5.0995303885020631,1.0399590016217866,21.904298661398293,3.4351328173603379,22.968385573608341,103.51618691751294,120.48381308248706,206.70490108847594,1702.2950989115236,1702.2950989115236,2294.7441065570865,1021.2558934429123,1021.2558934429123,16.600000000000001
172.75,12,50.319000253472041,11.616559028378362,72.449195491030295,5.0889521940046807,1.0342380164531519,21.941250507691663,3.4363862628495765,23.049977527970821,103.16982267775229,120.83017732224771,204.71932990460317,1704.2806700953963,1704.2806700953963,2291.7450979316222,1024.2549020683766,1024.2549020683766,16.600000000000001
173,12,50.285423635423051,11.629539976981912,72.345729619078327,5.0784261290532342,1.0285673632216346,21.978042895320073,3.4376348029119717,23.131599190414935,102.8240992715881,121.1759007284119,202.74988967649972,1706.2501103234997,1706.2501103234997,2288.7489189047105,1027.251081095289,1027.251081095289,16.600000000000001
173.25,12,50.251898781333558,11.642526453742246,72.24229617806084,5.0679520565047929,1.022946677112583,22.014676031306724,3.4388786105241622,23.213250446491088,102.47902025336344,121.52097974663654,200.7964946518091,1708.2035053481902,1708.2035053481902,2285.7555728218399,1030.2444271781592,1030.2444271781592,16.600000000000001
173.5,12,50.218425647799883,11.655518793895922,72.138895401102232,5.0575298363785937,1.0173755933329349,22.051150128592571,3.4401178547705844,23.29493118582327,102.13458912822702,121.86541087177298,198.85905881572694,1710.1409411842724,1710.1409411842724,2282.7650628543465,1033.2349371456523,1033.2349371456523,16.600000000000001
173.75,12,50.185004191933672,11.668517329052746,72.035527518098704,5.0471593259023289,1.0118537471848308,22.087465405926327,3.4413527008767315,23.376641302011265,101.79080935235787,122.20919064764213,196.9374959058855,1712.0625040941138,1712.0625040941138,2279.7773920041095,1036.2226079958893,1036.2226079958893,16.600000000000001
174,12,50.151634371355996,11.681522387192807,71.932192755772718,5.0368403795584031,1.0063807741379318,22.123622087754764,3.4425833102433367,23.45838069253303,101.44768433319335,122.55231566680665,195.03171942709116,1713.968280572908,1713.968280572908,2276.7925631082207,1039.2074368917783,1039.2074368917783,16.600000000000001
174.25,12,50.118316144191674,11.694534292666914,71.828891337725096,5.0265728491325845,1.0009563098950112,22.159620404113721,3.4438098404798168,23.540149258653958,101.10521742965798,122.89478257034202,193.14164266531182,1715.8583573346873,1715.8583573346873,2273.8105788432508,1042.1894211567483,1042.1894211567483,16.600000000000001
174.5,12,50.085049469063534,11.707553366198258,71.725623484486775,5.0163565837627928,0.99557999045587964,22.195460590519438,3.4450324454385286,23.62194690533676,100.76341195239529,123.23658804760471,191.26717870147621,1717.732821298523,1717.732821298523,2270.8314417294637,1045.1685582705354,1045.1685582705354,16.600000000000001
174.75,12,50.051834305086743,11.720579924885282,71.622389413570517,5.0061914299879708,0.99025145217973487,22.231142887860177,3.4462512752497423,23.703773541152042,100.4222711640025,123.5777288359975,189.40824042509013,1719.591759574909,1719.591759574909,2267.8551541349721,1048.1448458650275,1048.1448458650275,16.600000000000001
175,12,50.018670611864735,11.733614282169214,71.519189339513886,4.9960772317748114,0.98497033187516181,22.266667542315982,3.4474664763219613,23.785629078198387,100.08179827917381,123.91820172082619,187.5647405489382,1721.435259451061,1721.435259451061,2264.8817182802259,1051.1182817197734,1051.1182817197734,16.600000000000001
175.25,12,49.985558349482702,11.746656747857431,71.416023473934573,4.9860138305778392,0.97973626684477277,22.302034805237163,3.4486781913959237,23.867513432009918,99.741996464987039,124.25800353501295,185.73659162169992,1723.2634083782993,1723.2634083782993,2261.911136241868,1054.0888637581318,1054.0888637581318,16.600000000000001
175.5,12,49.952497478500469,11.759707628158774,71.3128920255878,4.9760010654061224,0.97454889491965024,22.33724493301489,3.4498865596097286,23.949426521462001,99.402868841220638,124.59713115877936,183.92370604000814,1725.0762939599908,1725.0762939599908,2258.9434099564101,1057.0565900435895,1057.0565900435895,16.600000000000001
175.75,12,49.919487959947794,11.772767225670263,71.209795200412259,4.966038772859787,0.9694078545320457,22.372298186990019,3.4510917165165029,24.031368268689572,99.064418480545342,124.93558151945466,182.12599606205345,1726.8740039379456,1726.8740039379456,2255.9785412243928,1060.0214587756066,1060.0214587756066,16.600000000000001
176,12,49.886529755318634,11.785835839384866,71.106733201580383,4.956126787178686,0.96431278477060411,22.407194833347116,3.4522937941219971,24.113338599001398,98.726648408769805,125.2733515912302,180.34337382031481,1728.6566261796843,1728.6566261796843,2253.0165317142728,1062.9834682857265,1062.9834682857265,16.600000000000001
176.25,12,49.853622826565477,11.798913764700439,71.003706229548257,4.9462649402911589,0.95926332543399917,22.441935143008831,3.453492920922915,24.195337440795026,98.389561605088645,125.61043839491136,178.57575133410555,1730.4242486658936,1730.4242486658936,2250.0573829662571,1065.9426170337422,1065.9426170337422,16.600000000000001
176.5,12,49.820767136093643,11.812001293429834,70.9007144821054,4.936453061862875,0.95425911708297984,22.476519391530577,3.4546892219459608,24.277364725472395,98.053161002333411,125.94683899766659,176.8230405219355,1732.1769594780635,1732.1769594780635,2247.1010963960816,1068.8989036039181,1068.8989036039181,16.600000000000001
176.75,12,49.787962646757286,11.825098713785902,70.797758154413458,4.9266909793293268,0.94929980110614676,22.510947859021236,3.4558828187585982,24.359420387371419,97.717449487144222,126.28255051285574,175.08515321375356,1733.9148467862458,1733.9148467862458,2244.147673298573,1071.8523267014268,1071.8523267014268,16.600000000000001
177,12,49.755209321856881,11.83820631034548,70.694837439035496,4.9169785179145578,0.94438501979705214,22.545220830085924,3.4570738294560726,24.441504363711076,97.382429900075067,126.61757009992489,173.36200116306094,1735.6379988369383,1735.6379988369383,2241.1971148510293,1074.8028851489707,1074.8028851489707,16.600000000000001
177.25,12,49.722507125126818,11.851324364165405,70.591952526027242,4.9073155007441747,0.9395144163419018,22.579338593621596,3.4582623688154821,24.523616594449788,97.048105036171535,126.95189496382844,171.65349605846737,1737.3465039415319,1737.3465039415319,2238.2494221174393,1077.7505778825605,1077.7505778825605,16.600000000000001
177.5,12,49.689856020732485,11.864453152754626,70.489103602968257,4.8977017488678349,0.93468763489013207,22.613301442754821,3.4594485482905837,24.605757022228545,96.714477645099393,127.28552235490058,169.9595495354217,1739.0404504645774,1739.0404504645774,2235.3045960517848,1080.6954039482146,1080.6954039482146,16.600000000000001
177.75,12,49.657255973264917,11.877592950084308,70.38629085500817,4.8881370813048113,0.92990432060196526,22.647109674743895,3.4606324760479223,24.687925592293421,96.381550431390622,127.61844956860935,168.28007318766711,1740.719926812332,1740.719926812332,2232.3626375015033,1083.637362498496,1083.637362498496,16.600000000000001
178,12,49.624706947735291,11.890744026602322,70.283514464913807,4.8786213150916424,0.92516411969251344,22.680763590878126,3.4618142570072106,24.770122252416872,96.049326054702021,127.95067394529795,166.61497857850424,1742.3850214214951,1742.3850214214951,2229.4235472109162,1086.5764527890835,1086.5764527890835,16.600000000000001
178.25,12,49.592208909569365,11.903906649248762,70.180774613116284,4.8691542653297644,0.92046667947438243,22.714263496377622,3.4629939928822631,24.852346952819868,95.717807130076068,128.2821928699239,164.96417725187027,1744.035822748129,1744.035822748129,2226.4873258245984,1089.5126741754016,1089.5126741754016,16.600000000000001
178.5,12,49.559761824602354,11.917081081465403,70.078071477754946,4.8597357452291003,0.91581164840334661,22.747609700299691,3.4641717822148665,24.934599646098231,95.386996228182724,128.61300377181723,163.32758074332338,1745.672419256676,1745.672419256676,2223.5539738906782,1092.4460261093211,1092.4460261093211,16.600000000000001
178.75,12,49.527365659078235,11.930267583133549,69.975405234695145,4.8503655661103142,0.9111986761692098,22.780802515508586,3.4653477203313434,25.016880287185565,95.056895875345546,128.94310412465438,161.7051005917512,1747.2948994082483,1747.2948994082483,2220.6234918639275,1095.3765081360721,1095.3765081360721,16.600000000000001
179,12,49.495020379638419,11.943466410688329,69.872776057608732,4.8410435375068541,0.90662741367240129,22.813842258493896,3.4665218994877329,25.099188833230553,94.727508554096346,129.2724914459036,160.09664834870182,1748.9033516512975,1748.9033516512975,2217.6958801091619,1098.3041198908379,1098.3041198908379,16.600000000000001
179.25,12,49.462725953316962,11.956677817127131,69.770184118015763,4.8317694672061853,0.9020975130677662,22.846729249281854,3.4676944089009627,25.181525243527656,94.398836703411419,129.60116329658851,158.50213558886733,1750.4978644111318,1750.4978644111318,2214.7711389043666,1101.2288610956332,1101.2288610956332,16.600000000000001
179.5,12,49.430482347536184,11.96990205201109,69.667629585323041,4.8225431612864469,0.8976086278120281,22.879463811354146,3.4688653347719547,25.263889479452555,94.070882718925958,129.92911728107399,156.92147392048429,1752.0785260795151,1752.0785260795151,2211.8492684437415,1104.1507315562576,1104.1507315562576,16.600000000000001
179.75,12,49.398289530101351,11.983139361483916,69.565112626868398,4.8133644241623994,0.89316041269923008,22.912046271553006,3.4700347603268291,25.346281504390298,93.743648953199752,130.25635104680018,155.3545749953451,1753.6454250046543,1753.6454250046543,2208.9302688407288,1107.0697311592703,1107.0697311592703,16.600000000000001
180,12,49.366147469195312,11.996389988291618,69.462633407964432,4.8042330586312794,0.88875252389478254,22.944476959986911,3.4712027658584894,25.428701283664285,93.417137715984637,130.58286228401531,153.80135051862806,1755.1986494813714,1755.1986494813714,2206.0141401309784,1109.9858598690209,1109.9858598690209,16.600000000000001
180.25,12,49.334056133373245,12.009654171803049,69.360192091941855,4.7951488659185157,0.88438461896814025,22.976756209936944,3.4723694287685514,25.511148784466172,93.091351274493576,130.90864872550642,152.26171225854645,1756.738287741453,1756.738287741453,2203.1008822752615,1112.8991177247383,1112.8991177247383,16.600000000000001
180.5,12,49.302015491560375,12.022932147973521,69.25778884017663,4.7861116456927597,0.88005635696684203,23.008884357806394,3.4735348235510939,25.593623975806466,92.766291853505791,131.23370814649419,150.73557205743737,1758.2644279425622,1758.2644279425622,2200.1904951626084,1115.8095048373912,1115.8095048373912,16.600000000000001
180.75,12,49.270025513045596,12.036224149387651,69.155423812138281,4.7771211961222892,0.87576739843118345,23.040861743013178,3.474699021856186,25.676126828439049,92.441961635698448,131.55803836430155,149.22284184047004,1759.7771581595293,1759.7771581595293,2197.2829786130064,1118.7170213869933,1118.7170213869933,16.600000000000001
181,12,49.238086167473327,12.049530405338171,69.053097165448008,4.768177313949904,0.8715174053815451,23.072688707856944,3.4758620925893484,25.758657314774428,92.118362762080267,131.8816372379197,147.72343362318819,1761.2765663768112,1761.2765663768112,2194.3783323798671,1121.6216676201323,1121.6216676201323,16.600000000000001
181.25,12,49.206197424840305,12.062851141812038,68.950809055909943,4.7592797945181538,0.86730604137353795,23.104365597455857,3.4770241019165895,25.841215408826102,91.795497332159158,132.20450266784084,146.2372595214955,1762.7627404785039,1762.7627404785039,2191.4765561528993,1124.5234438471005,1124.5234438471005,16.600000000000001
181.5,12,49.174359255490423,12.076186581512658,68.848559637552228,4.7504284318131615,0.86313297152565882,23.135892759657992,3.4781851133055621,25.92380108614557,91.47336740421224,132.52663259578776,144.76423176046976,1764.2357682395295,1764.2357682395295,2188.5776495607452,1127.4223504392544,1127.4223504392544,16.600000000000001
181.75,12,49.142571630109693,12.089536943882866,68.746349062667548,4.7416230185082542,0.85899786254566635,23.167270544953414,3.4793451875669494,26.006414323758339,91.151974995557552,132.84802500444243,143.30426268299934,1765.6957373170001,1765.6957373170001,2185.6816121735687,1130.3183878264308,1130.3183878264308,16.600000000000001
182,12,49.110834519721223,12.102902445128592,68.644177481853262,4.7328633460074032,0.85490038275567493,23.198499306387006,3.4805043828960724,26.089055100100754,90.831322082826844,133.16867791717314,141.8572647582422,1767.1427352417572,1767.1427352417572,2182.7884435055807,1133.2115564944188,1133.2115564944188,16.600000000000001
182.25,12,49.079147895681054,12.11628329822288,68.542045044047043,4.7241492044786302,0.85084020213290112,23.229579399484429,3.4816627548955985,26.171723394961592,90.511410602184071,133.4885893978159,140.42315059078868,1768.5768494092106,1768.5768494092106,2179.8981430177573,1136.1018569822422,1136.1018569822422,16.600000000000001
182.5,12,49.047511729675961,12.129679712869219,68.439951896553652,4.7154803828671632,0.84681699238358399,23.26051118220397,3.4828203565595612,26.254419189432262,90.19224244943176,133.80775755056823,139.00183293143957,1769.9981670685597,1769.9981670685597,2177.0107101210024,1138.9892898789972,1138.9892898789972,16.600000000000001
182.75,12,49.015925993713161,12.143091895646263,68.337898185108159,4.7068566689959201,0.84283042686532827,23.291295014779227,3.4839772384273484,26.337142465824204,89.873819480613207,134.12618051938676,137.59322467998572,1771.4067753200136,1771.4067753200136,2174.1261441770698,1141.8738558229297,1141.8738558229297,16.600000000000001
183,12,48.984390660117874,12.156520049978397,68.235884053903106,4.6982778495811086,0.83888018065362679,23.32193125966889,3.4851334485736323,26.419893207619829,89.556143512137339,134.44385648786266,136.1972388953796,1772.8027611046195,1772.8027611046195,2171.2444445015444,1144.7555554984551,1144.7555554984551,16.600000000000001
183.25,12,48.952905701528429,12.169964376162346,68.133909645626517,4.6897437102744535,0.83496593056106927,23.352420281473599,3.4862890326505149,26.502671399414037,89.239216321056375,134.7607836789436,134.81378880333375,1774.1862111966655,1774.1862111966655,2168.365610366096,1147.6343896339033,1147.6343896339033,16.600000000000001
183.5,12,48.921471090891465,12.183425071392339,68.031975101499199,4.6812540357041765,0.8310873551570791,23.382762446854837,3.487444033927853,26.585477026857042,88.923039645338918,135.07696035466108,133.44278780383601,1775.5572121961632,1775.5572121961632,2165.4896410007041,1150.5103589992955,1150.5103589992955,16.600000000000001
183.75,12,48.890086801457201,12.196902329785896,67.930080561311499,4.6728086095157595,0.82724413478643022,23.412958124454615,3.4885984933337384,26.668310076598139,88.607615184143981,135.39238481585602,132.08414947849053,1776.9158505215087,1776.9158505215087,2162.6165355958283,1153.3834644041717,1153.3834644041717,16.600000000000001
184,12,48.858752806774845,12.210396342405563,67.828226163459135,4.664407214410434,0.82343595159088978,23.443007684818163,3.4897524494910841,26.751170536230507,88.292944598083707,135.70705540191625,130.73778759796213,1778.262212402037,1778.262212402037,2159.7462933046122,1156.2537066953876,1156.2537066953876,16.600000000000001
184.25,12,48.827469080690321,12.223907297221992,67.7264120449709,4.6560496321575071,0.81966248958446442,23.472911500345607,3.4909059387032881,26.834058394238433,87.979029509328925,136.020970490671,129.40361613275746,1779.5963838672419,1779.5963838672419,2156.8789132461916,1159.121086753808,1159.121086753808,16.600000000000001
184.5,12,48.79623559733885,12.237435379214315,67.624638341553677,4.6477356436662465,0.8159234346010561,23.502669945179427,3.492058995057763,26.916973639942025,87.665871502080364,136.33412849791958,128.08154925573785,1780.9184507442615,1780.9184507442615,2154.0143945062814,1161.9856054937186,1161.9856054937186,16.600000000000001
184.75,12,48.765052331140552,12.250980770392694,67.522905187626748,4.6394650290232082,0.81221847431345784,23.53228339512998,3.4932116504620114,26.999916263444785,87.353472122831803,136.64652787716815,126.7715013491041,1782.2284986508953,1782.2284986508953,2151.1527361392318,1164.8472638607673,1164.8472638607673,16.600000000000001
185,12,48.733919256796511,12.264543649809436,67.42121271635429,4.6312375675240647,0.80854729826227156,23.561752227607609,3.4943639346694675,27.082886255582508,87.041832880601831,136.95816711939815,125.47338701191937,1783.5266129880799,1783.5266129880799,2148.2939371702755,1167.706062829724,1167.706062829724,16.600000000000001
185.25,12,48.702836349284283,12.278124193585088,67.319561059679131,4.6230530377114869,0.80490959787033967,23.591076821548704,3.4955158753178259,27.165883607872711,86.730955247205159,137.2690447527948,124.18712106660713,1784.8128789333921,1784.8128789333921,2145.4379965974231,1170.5620034025762,1170.5620034025762,16.600000000000001
185.5,12,48.671803583853475,12.291722574934736,67.217950348356354,4.6149112174125984,0.80130506645634469,23.620257557342743,3.4966674979671493,27.248908312465023,86.42084065752384,137.57915934247609,122.91261856529798,1786.0873814347015,1786.0873814347015,2142.5849133933252,1173.4150866066743,1173.4150866066743,16.600000000000001
185.75,12,48.640820936021427,12.305338964194487,67.116380711985954,4.6068118837760039,0.79773339924760578,23.649294816760378,3.4978188261377094,27.331960362092552,86.111490509778235,137.88850949022171,121.64979479602739,1787.3502052039721,1787.3502052039721,2139.7346865070785,1176.265313492921,1176.265313492921,16.600000000000001
186,12,48.609888381568808,12.318973528847831,67.014852279045485,4.5987548133083198,0.79419429339239767,23.678188982882535,3.498969881347374,27.415039750024093,85.802906165797268,138.19709383420269,120.39856528881282,1788.6014347111866,1788.6014347111866,2136.8873148659982,1179.1126851340018,1179.1126851340018,16.600000000000001
186.25,12,48.579005896535733,12.332626433531058,66.913365176923904,4.5907397819055431,0.79068744799671731,23.706940440030834,3.5001206831342508,27.498146470008948,85.495088951237946,138.50491104876201,119.15884582386315,1789.8411541761361,1789.8411541761361,2134.042797378153,1181.9572026218473,1181.9572026218473,16.600000000000001
186.5,12,48.548173457217267,12.346297840074895,66.811919531951645,4.5827665648920055,0.78721256411709517,23.735549573698627,3.501271249103739,27.581280516237086,85.188040155890889,138.81195984410905,117.93055243573379,1791.0694475642656,1791.0694475642656,2131.2011329334646,1184.7988670665354,1184.7988670665354,16.600000000000001
186.75,12,48.517391040159104,12.359987907541434,66.710515469430547,4.5748349370577603,0.78376934475839644,23.764016770483195,3.5024215949719513,27.664441883298345,84.881761033973888,139.11823896602607,116.71360141785243,1792.2863985821471,1792.2863985821471,2128.3623204049436,1187.6376795950559,1187.6376795950559,16.600000000000001
187,12,48.486658622153605,12.373696792240722,66.609153113665243,4.5669446726909442,0.78035749489530326,23.792342418019309,3.5035717345947912,27.747630566134596,84.576252804376381,139.42374719562355,115.50790932910547,1793.4920906708937,1793.4920906708937,2125.5263586506635,1190.4736413493363,1190.4736413493363,16.600000000000001
187.25,12,48.455976180235751,12.387424647756449,66.507832587993221,4.5590955456116475,0.77697672148225194,23.820526904913788,3.5047216800028456,27.830846559996449,84.27151665092498,139.72848334907496,114.31339299929797,1794.6866070007015,1794.6866070007015,2122.6932465153391,1193.3067534846609,1193.3067534846609,16.600000000000001
187.5,12,48.42534369167911,12.401171624971496,66.406554014814219,4.5512873292052172,0.77362673346289135,23.848570620681173,3.5058714414357368,27.914089860400953,83.967553722647992,140.03244627735194,113.1299695344871,1795.8700304655124,1795.8700304655124,2119.8629828318658,1196.137017168134,1196.137017168134,16.600000000000001
187.75,12,48.394761133991906,12.414937872093248,66.30531751561935,4.5435197964549916,0.77030724177909737,23.876473955680638,3.5070210273759037,27.99736046309021,83.664365134038761,140.3356348659612,111.95755632219168,1797.0424436778078,1797.0424436778078,2117.0355664228214,1198.9644335771784,1198.9644335771784,16.600000000000001
188,12,48.36422848491317,12.428723534678705,66.20412321101945,4.5357927199744319,0.76701795937957873,23.904237301054003,3.5081704445817774,28.080658363990953,83.361951965317886,140.63804803468204,110.79607103647923,1798.2039289635202,1798.2039289635202,2114.2109961019246,1201.7890038980754,1201.7890038980754,16.600000000000001
188.25,12,48.333745722406675,12.442528755701847,66.102971220784497,4.5281058720599185,0.76375860119643024,23.931861048635017,3.5093196981645951,28.163983559159728,83.060315262805872,140.93968473719403,109.64543164177968,1799.3545683582197,1799.3545683582197,2111.3892706753045,1204.6107293246957,1204.6107293246957,16.600000000000001
188.5,12,48.30331282465685,12.456353675586049,66.0018616638732,4.5204590247255876,0.76052888414714748,23.959345590884254,3.5104687916284756,28.247336044741527,82.759456039203371,141.24054396079654,108.50555639752062,1800.4944436024789,1800.4944436024789,2108.5703889428573,1207.4296110571429,1207.4296110571429,16.600000000000001
188.75,12,48.272929770068743,12.470198432155401,65.900794658440148,4.5128519496971959,0.75732852719642685,23.98669132088212,3.5116177268258046,28.330715816958481,82.459375273657471,141.54062472634246,107.37636386483611,1801.6236361351635,1801.6236361351635,2105.7543496998642,1210.2456503001356,1210.2456503001356,16.600000000000001
189,12,48.242596537262244,12.48406316070038,65.799770321873538,4.5052844184626455,0.75415725133229827,24.013898632242313,3.5127665040312324,28.414122872058165,82.160073912128141,141.83992608787176,106.25777291005119,1802.7422270899483,1802.7422270899483,2102.9411517381518,1213.0588482618482,1213.0588482618482,16.600000000000001
189.25,12,48.212313105068375,12.497947994004777,65.698788770821764,4.4977562023026971,0.75101477957052032,24.040967919053514,3.5139151219750682,28.497557206276628,81.861552867652208,142.13844713234772,105.14970270909294,1803.8502972909066,1803.8502972909066,2100.1307938473574,1215.8692061526428,1215.8692061526428,16.600000000000001
189.5,12,48.182079452525535,12.511853062372273,65.59785012121975,4.4902670723210356,0.74790083695871601,24.06789957582232,3.5150635778759356,28.58101881580242,81.563813020605622,142.43618697939431,104.05207275179031,1804.9479272482092,1804.9479272482092,2097.3232748161595,1218.6767251838403,1218.6767251838403,16.600000000000001
189.75,12,48.151895558875928,12.525778493652817,65.496954488314671,4.4828167994737873,0.74481515058008718,24.094693997417266,3.5162118674729577,28.664507696741413,81.266855218964835,142.73314478103509,102.96480284605742,1806.0351971539421,1806.0351971539421,2094.5185934334768,1221.4814065665237,1221.4814065665237,16.600000000000001
190,12,48.121761403561933,12.539724413268848,65.396101986691178,4.4754051545984925,0.74175744955672651,24.121351579013886,3.5173599850574226,28.748023845082482,80.970680278566959,143.02931972143296,101.88781312196215,1807.1121868780374,1807.1121868780374,2091.7167484896245,1224.2832515103753,1224.2832515103753,16.600000000000001
190.25,12,48.091676966221812,12.553690944256461,65.295292730300318,4.4680319084525211,0.73872746504110764,24.147872716027987,3.5185079235181145,28.831567256660147,80.675288983414333,143.32471101658558,100.82102403528397,1808.1789759647154,1808.1789759647154,2088.9177387772952,1227.0822612227048,1227.0822612227048,16.600000000000001
190.5,12,48.061642226684747,12.567678207319915,65.194526832491732,4.460696831759857,0.73572493019699081,24.174257804038376,3.5196556743987624,28.915137927114476,80.380682086018666,143.61931791398126,99.764356370605185,1809.2356436293942,1809.2356436293942,2086.1215630923557,1229.8784369076445,1229.8784369076445,16.600000000000001
190.75,12,48.031657164970497,12.581686320797431,65.093804406021249,4.4533996951989971,0.73274958024674175,24.200507238786219,3.5208032278722965,28.998735851874699,80.086860307478119,143.91313969252181,98.717731246610882,1810.2822687533885,1810.2822687533885,2083.3282202355167,1232.6717797644831,1232.6717797644831,16.600000000000001
191,12,48.001721761284685,12.595715400712015,64.993125563081151,4.4461402694465004,0.72980115245397859,24.226621416102709,3.5219505727942217,29.082361026121625,79.793824337809397,144.2061756621905,97.681070119045302,1811.3189298809541,1811.3189298809541,2080.5377090131055,1235.4622909868945,1235.4622909868945,16.600000000000001
191.25,12,47.971835996015301,12.609765560800458,64.89249041532436,4.4389183252057514,0.72687938612217318,24.252600731856205,3.5230976967352929,29.166013444756423,79.501574836213635,144.49842516378629,96.654294784126051,1812.3457052158733,1812.3457052158733,2077.7500282380179,1238.2499717619819,1238.2499717619819,16.600000000000001
191.5,12,47.941999849729314,12.623836912540179,64.791899073887194,4.4317336332339021,0.72398402259438499,24.278445581902108,3.5242445860118488,29.249693102370745,79.210112431335304,144.78988756866462,95.637327381902139,1813.3626726180973,1813.3626726180973,2074.9651767306682,1241.0348232693316,1241.0348232693316,16.600000000000001
191.75,12,47.912213303169359,12.637929565175902,64.691351649412255,4.4245859643683429,0.72111480525260441,24.304156362033684,3.5253912257157096,29.333399993217597,78.919437721520282,145.08056227847965,94.630090399504226,1814.3699096004952,1814.3699096004952,2072.1831533198992,1243.8168466801005,1243.8168466801005,16.600000000000001
192,12,47.882476337250445,12.652043625746208,64.590848252070387,4.4174750895526804,0.71827147951672199,24.329733467933835,3.5265375997436208,29.41713411118295,78.629551275072828,145.37044872492709,93.632506674288052,1815.3674933257114,1815.3674933257114,2069.4039568438643,1246.5960431561357,1246.5960431561357,16.600000000000001
192.25,12,47.852788933056537,12.666179199113577,64.490388991583671,4.410400779864438,0.71545379284057031,24.355177295124761,3.5276836908300466,29.500895449756719,78.340453630520614,145.65954636947933,92.644499396824003,1816.3555006031752,1816.3555006031752,2066.6275861508716,1249.3724138491284,1249.3724138491284,16.600000000000001
192.5,12,47.823151071836278,12.680336388011371,64.389973977252993,4.4033628065524839,0.71266149469569362,24.380488238904061,3.5288294805971665,29.5846840019978,78.052145296920116,145.94785470307986,91.66599211355593,1817.3340078864435,1817.3340078864435,2063.8540401001769,1252.1459598998233,1252.1459598998233,16.600000000000001
192.75,12,47.793562735001409,12.69451529303978,64.289603317969934,4.3963609410436035,0.70989433659024037,24.405666694324857,3.5299749495518786,29.668499760519687,77.764626754037721,146.23537324596222,90.696908730032689,1818.3030912699667,1818.3030912699667,2061.08331756281,1254.9166824371896,1254.9166824371896,16.600000000000001
193,12,47.764023904123285,12.708716012699906,64.189277122239702,4.389394954971511,0.70715207206079078,24.430713056144402,3.5311200771219533,29.752342717461829,77.477898452622853,146.5221015473771,89.737173513529711,1819.2628264864695,1819.2628264864695,2058.3154174223264,1257.6845825776732,1257.6845825776732,16.600000000000001
193.25,12,47.734534560929582,12.722938643423266,64.088995498202493,4.3824646202027147,0.7044344566669557,24.455627718777375,3.5322648416871507,29.836212864463505,77.191960814669187,146.80803918533078,88.786711095629727,1820.2132889043696,1820.2132889043696,2055.5503385755278,1260.449661424472,1260.449661424472,16.600000000000001
193.5,12,47.70509468730129,12.737183279598165,63.98875855365339,4.3755697088601853,0.70174124798769522,24.480411076252558,3.5334092206068743,29.920110192639495,76.90681423366776,147.0931857663322,87.845446474743994,1821.1545535252553,1821.1545535252553,2052.7880799331647,1263.2119200668351,1263.2119200668351,16.600000000000001
193.75,12,47.675704265269673,12.75145001359591,63.888566396062018,4.3687099933465747,0.69907220561731387,24.505063522170417,3.5345531902473994,30.004034692556473,76.622459074859208,147.37754092514075,86.913305018536036,1822.0866949814633,1822.0866949814633,2050.0286404206086,1265.9713595793914,1265.9713595793914,16.600000000000001
194,12,47.646363277013329,12.765738935796882,63.788419132591748,4.3618852463669828,0.69642709116114077,24.529585449661553,3.5356967260086831,30.087986354210084,76.338895675484892,147.66110432451507,85.990212466249432,1823.0097875337499,1823.0097875337499,2047.272018978493,1268.727981021507,1268.727981021507,16.600000000000001
194.25,12,47.617071704855206,12.780050134617246,63.688316870118818,4.3550952409514823,0.69380566823037448,24.553977251345589,3.5368398023520267,30.171965167001908,76.056124345038583,147.94387565496137,85.076094930940684,1823.9239050690585,1823.9239050690585,2044.5182145633516,1271.4817854366481,1271.4817854366481,16.600000000000001
194.5,12,47.587829531258805,12.794383696550168,63.588259715255916,4.3483397504805987,0.69120770242747043,24.578239319282851,3.537982392849103,30.255971119704263,75.774145365543575,148.22585463445634,84.170878901612099,1824.8291210983873,1824.8291210983873,2041.7672261485131,1274.2327738514869,1274.2327738514869,16.600000000000001
