model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
141.75,12,54.904430620541703,9.9117345272077202,85.407267202790635,6.802632934593432,2.2174012110559183,16.163800706602345,3.1477943119952791,13.261103632962726,149.34918882717054,74.650811172828412,594.0383043383822,1314.9616956616246,1314.9616956616246,2681.0537628425218,634.94623715751288,634.94623715751288,16.600000000000001
142,12,54.863883402348435,9.9274022205053765,85.303160969575345,6.7859005378821609,2.20379081265094,16.219023026614202,3.1522150379764176,13.335909615301214,148.9678908908248,75.032109109174172,589.681079559056,1319.3189204409509,1319.3189204409509,2677.841126392811,638.15887360722388,638.15887360722388,16.600000000000001
142.25,12,54.823398644294379,9.9430219766611057,85.199017754586237,6.7692037896193247,2.1902386813922559,16.274136908034066,3.1565829143355959,13.41081995203278,148.58639671361698,75.413603286381928,585.34254403282023,1323.6574559671865,1323.6574559671865,2674.6278659881782,641.3721340118567,641.3721340118567,16.600000000000001
142.5,12,54.782976216603934,9.9585940611340273,85.094838503554001,6.7525431383279351,2.1767454184823074,16.329141165452938,3.1608983808775326,13.485833393305571,148.20471596349176,75.79528403650707,581.02279200234909,1327.9772079976574,1327.9772079976574,2671.4140466353697,644.58595336466556,644.58595336466556,16.600000000000001
142.75,12,54.742615990012418,9.9741187479868696,84.990624156606088,6.7359190273035123,2.1633116083132506,16.384034626385098,3.1651618816297442,13.560948699762626,147.82285827795738,76.177141722041398,576.72191511211486,1332.278084887892,1332.278084887892,2668.1997326240098,647.80026737602645,647.80026737602645,16.600000000000001
143,12,54.702317835777627,9.9895963197229545,84.886375648190054,6.7193318946064871,2.1499378185637292,16.438816131330363,3.169373864669581,13.636164642640118,147.44083326335695,76.559166736641771,572.44000241772017,1336.5599975822872,1336.5599975822872,2664.9849875249379,651.01501247509771,651.01501247509771,16.600000000000001
143.25,12,54.662081625691187,10.005027067122386,84.782093906999364,6.7027821730544215,2.1366246002992981,16.493484533833886,3.1735347819518847,13.711480003861485,147.05865049415144,76.941349505847313,568.17714039572218,1340.822859604285,1340.822859604285,2661.7698741887802,654.23012581125568,654.23012581125568,16.600000000000001
143.5,12,54.621907232089569,10.02041128907759,84.677779855901477,6.6862702902141002,2.123372488076368,16.548038700543579,3.1776450891373385,13.78689357612747,146.67631951221381,77.323680487784955,563.93341295394396,1345.0665870460628,1345.0665870460628,2658.5544547447257,657.44554525531066,657.44554525531066,16.600000000000001
143.75,12,54.581794527864915,10.035749292428205,84.573434411868561,6.6697966683934675,2.1101820000496043,16.602477511265004,3.18170524542158,13.86240416300209,146.29384982613504,77.706150173863676,559.70890144225393,1349.2910985577521,1349.2910985577521,2655.3387905995251,660.66120940050996,660.66120940050996,16.600000000000001
144,12,54.541743386475694,10.051041391795453,84.469058485910566,6.6533617246334886,2.0970536380826825,16.656799859013873,3.1857157133651324,13.938010578994566,145.91125091054153,78.08874908945721,555.50368466381462,1353.4963153361921,1353.4963153361921,2652.1229424367107,663.87705756332389,663.87705756332389,16.600000000000001
144.25,12,54.501753681956956,10.066287909416024,84.364652983010629,6.6369658706999317,2.0839878878622944,16.711004650065984,3.1896769587242333,14.013711649637226,145.5285322054236,78.471467794575048,551.31783888678433,1357.6821611132232,1357.6821611132232,2648.9069702160118,667.09302978402388,667.09302978402388,16.600000000000001
144.5,12,54.461825288930463,10.081489174975585,84.260218802063179,6.6206095130751059,2.0709852190153311,16.765090804004718,3.193589450282607,14.089506211559401,145.14570311547641,78.854296884522256,547.15143785646467,1361.8485621435427,1361.8485621435427,2645.6909331729848,670.30906682705006,670.30906682705006,16.600000000000001
144.75,12,54.421958082614481,10.096645525441954,84.155756835814017,6.60429305294958,2.0580460852291482,16.819057253766037,3.1974536596842569,14.165393112557307,144.76277300945139,79.237226990547242,543.00455280788378,1365.995447192123,1365.995447192123,2642.4748898188582,673.52511018117616,673.52511018117616,16.600000000000001
145,12,54.382151938833445,10.111757304898028,84.051267970803281,6.5880168862139241,2.0451709243748084,16.87290294568097,3.201270061267329,14.241371211660026,144.37975121952013,79.62024878047859,538.87725247880587,1370.1227475212002,1370.1227475212002,2639.2588979405632,676.7411020594709,676.7411020594709,16.600000000000001
145.25,12,54.342406734027321,10.126824864374571,83.946753087310412,6.5717814034504656,2.0323601586332165,16.92662683951561,3.2050391318991096,14.31743937919151,143.99664704064878,80.003352959349982,534.76960312315578,1374.2303968768501,1374.2303968768501,2636.0430146009744,679.95698539905982,679.95698539905982,16.600000000000001
145.5,12,54.302722345260598,10.14184856168283,83.842213059301685,6.555586989925124,2.019614194624066,16.980227908508557,3.2087613508122135,14.393596496828703,143.61346972998504,80.386530270013779,530.68166852485149,1378.3183314751543,1378.3183314751543,2632.8272961393413,683.17270386069333,683.17270386069333,16.600000000000001
145.75,12,54.263098650231278,10.156828761247185,83.737648754379819,6.5394340255793173,2.0069334235374803,17.033705139405921,3.212437199442018,14.469841457655768,143.23022850625588,80.769771493742979,526.61351001203377,1382.3864899879716,1382.3864899879716,2629.6117981719162,686.38820182811821,686.38820182811821,16.600000000000001
146,12,54.223535527279374,10.171765833937783,83.633061033736382,6.5233228850220089,1.994318221268282,17.087057532493734,3.2160671612654039,14.546173166214492,142.84693254917701,81.153067450821908,522.56518647168195,1386.4348135283228,1386.4348135283228,2626.3965755927725,689.60342440726265,689.60342440726265,16.600000000000001
146.25,12,54.184032855395415,10.186660156903292,83.52845075210611,6.5072539375218641,1.9817689485527774,17.140284101627849,3.2196517216408429,14.622590538550863,142.46359099887383,81.536409001125122,518.53675436460935,1390.4632456353954,1390.4632456353954,2623.1816825748024,692.81831742523264,692.81831742523264,16.600000000000001
146.5,12,54.144590514228383,10.201512113403835,83.423818757723595,6.4912275469995953,1.9692859511079819,17.193383874261393,3.2231913676499024,14.699092502257864,142.08021295531373,81.919787044685336,514.52826774082394,1394.471732259181,1394.471732259181,2619.9671725709081,696.03282742912552,696.03282742912552,16.600000000000001
146.75,12,54.105208384093778,10.216322092644115,83.319165892282342,6.4752440720204749,1.9568695597731849,17.246355891469616,3.2266865879402022,14.775677996514533,141.69680747774976,82.303192522249319,510.53977825524845,1398.4602217447566,1398.4602217447566,2616.7530983153706,699.2469016846627,699.2469016846627,16.600000000000001
147,12,54.065886345981184,10.231090489606899,83.214492990896076,6.4593038657870938,1.9445200906537632,17.299199207972233,3.2301378725698755,14.852345972121297,141.31338358417608,82.686616415823011,506.57133518378987,1402.4286648162154,1402.4286648162154,2613.5395118253887,702.46048817464487,702.46048817464487,16.600000000000001
147.25,12,54.026624281561574,10.245817704886784,83.109800882062331,6.4434072761323256,1.9322378452671609,17.351912892153315,3.2335457128535872,14.929095391531634,140.92995025079418,83.070049749204898,502.62298543974691,1406.377014560258,1406.377014560258,2610.3264644027972,705.67353559723495,705.67353559723495,16.600000000000001
147.5,12,53.987422073194608,10.260504144524473,83.005090387628016,6.4275546455125774,1.9200231106909369,17.404496026078569,3.2369106012101585,15.005925228880105,140.54651641149096,83.453483588508107,498.69477359054724,1410.3052264094579,1410.3052264094579,2607.1140066359617,708.88599336406958,708.88599336406958,16.600000000000001
147.75,12,53.948279603935418,10.275150219841466,82.900362322757459,6.4117463110013153,1.9078761597127913,17.456947705510171,3.2402330310118241,15.082834470006798,140.16309095732763,83.83690904267138,494.78674187480283,1414.2132581252019,1414.2132581252019,2603.9021884018284,712.09781159820295,712.09781159820295,16.600000000000001
148,12,53.909196757541359,10.289756347275341,82.795617495902562,6.39598260428291,1.8957972509824901,17.50926703991906,3.2435134964351873,15.159822112478162,139.77968273604031,84.220317263958634,490.89893021967788,1418.1010697803276,1418.1010697803276,2600.6910588681444,715.3089411318872,715.3089411318872,16.600000000000001
148.25,12,53.870173418478373,10.304322948215608,82.690856708774945,6.380263851646812,1.8837866291655907,17.561453152494771,3.2467524923138975,15.236887165604383,139.3963005515516,84.603699448447301,487.03137625855544,1421.9686237414508,1421.9686237414508,2597.4806664958378,718.51933350419324,718.51933350419324,16.600000000000001
148.5,12,53.831209471927259,10.318850448840241,82.586080756320371,6.3645903739820735,1.8718445250988844,17.613505180152721,3.2499505139931046,15.314028650453258,139.01295316349336,84.987046836505584,483.18411534899491,1425.8158846510112,1425.8158846510112,2594.2710590415577,721.72894095847334,721.72894095847334,16.600000000000001
148.75,12,53.792304803789492,10.333339279952911,82.48129042669531,6.3489624867722698,1.8599711559474661,17.66542227353904,3.2531080571857136,15.3912455998606,138.62964928674032,85.370350713258588,479.35718059097337,1429.6428194090327,1429.6428194090327,2591.0622835603594,724.93771643967102,724.93771643967102,16.600000000000001
149,12,53.753459300693088,10.347789876821018,82.376486501245509,6.3333805000907901,1.8481667253633518,17.717203597032924,3.2562256178304887,15.468537058437327,138.24639759095555,85.753602409043268,475.55060284539661,1433.4493971546096,1433.4493971546096,2587.8543864085509,728.1456135914782,728.1456135914782,16.600000000000001
149.25,12,53.71467284999801,10.362202679014548,82.271669754486553,6.3178447185965805,1.8364314236455499,17.76884832874649,3.2593036919520375,15.54590208257313,137.86320670014632,86.136793299852442,471.76441075287397,1437.2355892471321,1437.2355892471321,2584.6474132466797,731.35258675335001,731.35258675335001,16.600000000000001
149.5,12,53.675945339801423,10.376578130245763,82.166840954086766,6.3023554415302963,1.8247654279015053,17.8203556605222,3.2623427755227099,15.623339740436865,137.48008519223097,86.519914807767861,467.99863075274698,1441.0013692472594,1441.0013692472594,2581.4414090426581,734.55859095737196,734.55859095737196,16.600000000000001
149.75,12,53.637276658942703,10.3909166782099,82.062000860851612,6.2869129627109439,1.8131689022098334,17.871724797927801,3.2653433643264416,15.700849111973714,137.09704159861673,86.902958401382065,464.25328710236198,1444.7467128976446,1444.7467128976446,2578.2364180750401,737.76358192499026,737.76358192499026,16.600000000000001
150,12,53.598666697008277,10.405218774426769,81.957150228710503,6.2715175705329802,1.8016419977842573,17.922954960248916,3.268305953824576,15.77842928889909,136.71408440378892,87.285915596209975,460.52840189657769,1448.4715981034287,1448.4715981034287,2575.0324839364257,740.96751606360249,740.96751606360249,16.600000000000001
150.25,12,53.560115344336104,10.419484874083459,81.852289804705535,6.2561695479639239,1.7901848531386704,17.974045380479048,3.2712310390236987,15.856079374689426,136.33122204490982,87.668777955089013,456.82399508749927,1452.1760049125076,1452.1760049125076,2571.8296495370082,744.1703504630193,744.1703504630193,16.600000000000001
150.5,12,53.521622492020064,10.433715435878053,81.747420328981889,6.2408691725424719,1.7787975942532395,18.024995305307371,3.2741191143454973,15.933798484569806,135.94846291142994,88.051537088568935,453.14008450442833,1455.8599154955791,1455.8599154955791,2568.6279571082359,747.37204289179124,747.37204289179124,16.600000000000001
150.75,12,53.483188031914054,10.447910921864541,81.642542534780432,6.2256167163771696,1.7674803347414672,18.075803995103943,3.276970673498695,16.01158574549855,135.5658153447082,88.434184655290707,449.47668587402234,1459.5233141259844,1459.5233141259844,2565.4274482066121,750.57255179341496,750.57255179341496,16.600000000000001
151,12,53.444811856635908,10.462071797298842,81.537657148431947,6.2104124461456092,1.7562331760181391,18.126470723902674,3.2797862093530594,16.089440296148805,135.18328763764384,88.81671236235502,445.83381284065143,1463.1661871593549,1463.1661871593549,2562.2281637176147,753.77183628241391,753.77183628241391,16.600000000000001
151.25,12,53.406493859571,10.476198530486061,81.43276488935345,6.1952566230942185,1.7450562074680704,18.176994779381847,3.2825662138155272,16.167361286887125,134.80088803431877,89.199111965680032,442.21147698694693,1466.7885230130598,1466.7885230130598,2559.0301438597307,756.96985614029825,756.96985614029825,16.600000000000001
151.5,12,53.368233934875676,10.490291592629031,81.327866470046075,6.1801495030386082,1.7339495066155837,18.227375462842314,3.2853111777084658,16.245347879749168,134.41862472965002,89.581375270348758,438.60968785453008,1470.3903121454766,1470.3903121454766,2555.8334281886173,760.1665718114125,760.1665718114125,16.600000000000001
151.75,12,53.330031977480559,10.504351457678098,81.222962596095087,6.1650913363645516,1.7229131392946269,18.277612089183368,3.2880215906500769,16.3233992484125,134.0365058690528,89.963494130945918,435.02845296491415,1473.9715470350925,1473.9715470350925,2552.6380556013592,763.36194439866881,763.36194439866881,16.600000000000001
152,12,53.291887883093558,10.51837860218231,81.118053966171288,6.1500823680295458,1.7119471598194769,18.327703986876312,3.2906979409369796,16.401514578166612,133.65453954811397,90.345460451884662,431.46777784057053,1477.5322221594363,1477.5322221594363,2549.4440643408561,766.5559356591715,766.5559356591715,16.600000000000001
152.25,12,53.253801548202603,10.532373505141924,81.01314127203436,6.13512283756502,1.70105161115593,18.377650497935733,3.2933407154289855,16.479693065880181,133.27273381227585,90.727266187722833,427.92766602615075,1481.0723339738563,1481.0723339738563,2546.2514920002927,769.74850799973433,769.74850799973433,16.600000000000001
