model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
20.25,116,36.372612651910252,27.735258600130024,125.81959774728303,24.226275246994479,2.3580850798382751,2.3077684211269931,0.2179339870155674,0.070339517742495722,234.75971060497869,1.2402893950215499,958.34610362251135,14.653896377489785,14.653896377489785,5172.1655932380681,5.8344067619298965,5.8344067619298965,16.600000000000001
20.5,116,35.971757631816608,27.726569716146528,125.39131645557458,24.462813232933467,2.4155964449573477,2.4232629741460738,0.23133796878423268,0.075672923605140247,234.67936967284447,1.3206303271557127,957.40188498880104,15.598115011200028,15.598115011200028,5171.7234748750061,6.2765251249909353,6.2765251249909353,16.600000000000001
20.75,116,35.575736732789395,27.715606695614305,124.96464414231777,24.69262263924578,2.4731580165614306,2.5428759157891183,0.24536725406356696,0.081332032023168535,234.594986290284,1.4050137097161646,956.41081095050504,16.58918904949595,16.58918904949595,5171.2543983761998,6.7456016237970617,6.7456016237970617,16.600000000000001
21,116,35.184488376558541,27.70249295599362,124.53960817794515,24.915598981828467,2.5307278457267182,2.6666918398926804,0.26004123216191033,0.087331922445891039,234.50641619897351,1.4935838010266331,955.37128506562658,17.628714934374468,17.628714934374468,5170.757121343845,7.2428786561519747,7.2428786561519747,16.600000000000001
21.25,116,34.797951901512903,27.687349356843669,124.11623363627201,25.131640374046953,2.5882632747480958,2.7947950928484011,0.2753794849837724,0.093688137101619468,234.41351236297908,1.5864876370211343,954.28168790558539,18.718312094415978,18.718312094415978,5170.2303639590755,7.7696360409232836,7.7696360409232836,16.600000000000001
21.5,116,34.416067548065591,27.670294273344915,123.69454336883064,25.340647557132957,2.6457209591783823,2.927269662278166,0.29140176724089739,0.10041668533977925,234.31612500570299,1.683874994297244,953.14037818057341,19.859621819428117,19.859621819428117,5169.672808712271,8.3271912877268974,8.3271912877268974,16.600000000000001
21.75,116,34.038776444296595,27.651443665140906,123.27455807701408,25.542523939881821,2.7030568918521745,3.0641990588285077,0.30812798494143867,0.10753404748277107,234.21410165282188,1.7858983471783079,951.94569396882741,21.054306031174121,21.054306031174121,5169.0831001807765,8.9168998192195694,8.9168998192195694,16.600000000000001
22,116,33.666020591862626,27.630911140492216,122.8562963821222,25.73717564766492,2.7602264290124321,3.2056661909677979,0.32557817208758044,0.1150571781458592,234.10728718153322,1.8927128184669602,950.69595405393034,22.30404594607089,22.30404594607089,5168.4598448578035,9.5401551421937079,9.5401551421937079,16.600000000000001
22.25,116,33.297742852164347,27.608808015735807,122.43977489340463,25.924511580749929,2.817184318656615,3.3517532326932886,0.34377246551461521,0.12300350898173944,233.99552387643016,2.0044761235700777,949.38945937415906,23.610540625841875,23.610540625841875,5167.8016110364661,10.198388963530949,10.198388963530949,16.600000000000001
22.5,116,32.933886932761354,27.585243370043667,122.02500827419315,26.104443481896595,2.8738847312171227,3.5025414840812439,0.3627310778078312,0.13139095080488722,233.87865149232573,2.1213485076745009,948.02449458775857,24.975505412242359,24.975505412242359,5167.1069287530545,10.893071246940952,10.893071246940952,16.600000000000001
22.75,116,32.574397374025111,27.56032409547673,121.61200930621575,26.276886013168212,2.9302812926878739,3.6581112246420635,0.38247426823762182,0.14023789504932155,233.75650732434664,2.243492675653572,946.59932975786069,26.400670242140311,26.400670242140311,5166.3742897937063,11.6257102062914,11.6257102062914,16.600000000000001
23,116,32.21921953602056,27.53415494233214,121.2007889521834,26.441756841868454,2.9863271203051434,3.8185415594737004,0.40302231165806823,0.14956321451206123,233.62892628561318,2.3710737143870078,945.11222216056206,27.887777839438762,27.887777839438762,5165.60214776877,12.397852231225221,12.397852231225221,16.600000000000001
23.25,116,31.868299585606838,27.50683855978561,120.79135641674006,26.598976735480704,3.0419748608860742,3.9839102582407633,0.42439546531987876,0.15938626333331551,233.49574099281926,2.5042590071808557,943.56141821943436,29.438581780566146,29.438581780566146,5164.788918259329,13.211081740664499,13.211081740664499,16.600000000000001
23.5,116,31.521584483747954,27.478475531834512,120.38371920586491,26.748469665451299,3.0971767319226311,4.15429358704358,0.44661393355507034,0.16972687616335974,233.35678186001954,2.6432181399805743,941.94515556945782,31.054844430542879,31.054844430542879,5163.9329790402762,14.067020959718118,14.067020959718118,16.600000000000001
23.75,116,31.179021973024131,27.449164408552615,119.97788318481437,26.890162919620096,3.1518845655220016,4.3297661332811321,0.46969783029815676,0.1806053664651196,233.21187720092146,2.7881227990786308,940.26166525304438,32.738334746956276,32.738334746956276,5163.0326703845503,14.967329615444875,14.967329615444875,16.600000000000001
24,116,30.840560565334982,27.419001732673337,119.57385263469151,27.023987223060836,3.2060498552766479,4.5104006236541787,0.49366713941692325,0.19204252390075027,233.06085333997146,2.9391466600286704,938.5091740504555,34.490825949545119,34.490825949545119,5162.0862954531158,15.913704546876907,15.913704546876907,16.600000000000001
24.25,116,30.506149529785478,27.388082061525623,119.1716303077269,27.149876867050661,3.2596238061382063,4.6962677355000189,0.51854167283513442,0.20405961074996215,232.90353473250883,3.0964652674913364,936.68590694649049,36.3140930535099,36.3140930535099,5161.092120775309,16.907879224682429,16.907879224682429,16.600000000000001
24.5,116,30.175738880746092,27.356497984354714,118.77121748135438,27.267769845841812,3.3125573873592189,4.8874359016981579,0.54434102643977067,0.21667835730754859,232.7397440942477,3.2602559057524525,934.79008973487225,38.209910265128194,38.209910265128194,5160.0483768241465,17.951623175844038,17.951623175844038,16.600000000000001
24.75,116,29.849279366078477,27.324340135069182,118.37261401116437,27.377608000860612,3.3648013885552595,5.0839711094364617,0.57108453377663504,0.2299209562075244,232.56930254032764,3.4306974596724937,932.81995176123428,40.180048238766062,40.180048238766062,5158.9532586912401,19.046741308750953,19.046741308750953,16.600000000000001
25,116,29.5267224555183,27.291697200466245,117.9758183828135,27.479337171908028,3.416306478927253,5.2859366931801697,0.59879121755042597,0.24381005562151956,232.3920297341528,3.6079702658473618,930.77372880506186,42.226271194938782,42.226271194938782,5157.8049268658369,20.195073134153937,20.195073134153937,16.600000000000001
25.25,116,29.208020329206967,27.258655923998809,117.58082776296843,27.572907354883327,3.4670232696697876,5.4933931222411125,0.62747973895863174,0.25836875127961095,232.20774404621579,3.792255953784379,928.64966610031388,44.350333899686859,44.350333899686859,5156.6015081224796,21.398491877510722,21.398491877510722,16.600000000000001
25.5,116,28.893125866364286,27.22530110516016,117.18763804935985,27.658272865498173,3.5169023795758418,5.7063977834015329,0.65716834490286324,0.27362057726263778,232.01626272307578,3.9837372769243791,926.44602149380512,46.553978506195726,46.553978506195726,5155.3410965216272,22.658903478362003,22.658903478362003,16.600000000000001
25.75,116,28.581992634094245,27.19171559457634,116.79624392001875,27.735392508392088,3.5658945038316898,5.925004759105633,0.68787481313647836,0.28958949551626234,231.81740206662937,4.1825979333707766,924.16106873969829,48.838931260302566,48.838931260302566,5154.0217545274663,23.978245472523202,23.978245472523202,16.600000000000001
26,116,28.274574876316198,27.157980284910941,116.40663888176591,27.804229751002854,3.6139504859777669,6.149264601792229,0.71961639542352362,0.30629988403862651,231.61097762378051,4.3890223762195939,921.79310092770504,51.206899072295712,51.206899072295712,5152.6415142469295,25.358485753059494,25.358485753059494,16.600000000000001
26.25,116,27.97082750281437,27.124174097703065,116.01881531802179,27.864752901487392,3.6610213929920121,6.3792241050031713,0.75240975880110761,0.32377652369543403,231.39680438657936,4.6031956134207439,919.34043404177589,53.659565958224853,53.659565958224853,5151.1983787937561,26.801621206231701,26.801621206231701,16.600000000000001
26.5,116,27.670706078398293,27.090373966276236,115.63276453600152,27.916935289929548,3.7070585934316984,6.6149260719642271,0.78627092505522111,0.34204458361869094,231.17469700285977,4.8253029971403718,916.80141064520308,56.198589354797441,56.198589354797441,5149.6903237811284,28.309676218860513,28.309676218860513,16.600000000000001
26.75,116,27.37416681216785,27.056654814873994,115.24847681335589,27.960755452012791,3.7520138385480775,6.8564090823972865,0.82121520853870134,0.36112960514816722,230.94446999736346,5.0555300026366554,914.17440368716109,58.825596312839679,58.825596312839679,5148.1152989461307,29.884701053858652,29.884701053858652,16.600000000000001
27,116,27.081166546875966,27.023089534196824,114.86594144431641,27.996197314277055,3.7958393462653475,7.1037072583848104,0.85725715247936651,0.38105748427792824,230.70593800329277,5.294061996707331,911.45782042475878,61.542179575241931,61.542179575241931,5146.4712299089651,31.528770091025386,31.528770091025386,16.600000000000001
27.25,116,26.791662748383249,26.989748953534622,114.4851467853985,28.023250380021896,3.8384878878916577,7.356850030168566,0.89441046394626089,0.40185445257403374,230.45891600418415,5.5410839958160016,908.65010645371217,64.349893546288328,64.349893546288328,5144.7560200694024,33.243979930586939,33.243979930586939,16.600000000000001
27.5,116,26.505613495198588,26.956701809709283,114.1060803007128,28.041909914862508,3.8799128774051397,7.6158619028244763,0.93268794766226837,0.42354705653373442,230.20321958594414,5.7967804140561183,905.74974983971936,67.250250160281198,67.250250160281198,5142.9675526425908,35.032447357401097,35.032447357401097,16.600000000000001
27.75,116,26.222977468100424,26.924014713062782,113.72872860693096,28.052177130891078,3.920068463132476,7.8807622248132194,0.97210143887198541,0.4461621353612068,229.93866519883409,6.0613348011661863,902.75528534159207,70.244714658408711,70.244714658408711,5141.1036928357689,36.896307164224368,36.896307164224368,16.600000000000001
28,116,25.943713939833785,26.891752110747497,113.35307751794768,28.054059368345985,3.9589096216114164,8.1515649594612842,1.0126617354944882,0.46972679714007826,229.66507042913335,6.3349295708669864,899.66529871613875,73.334701283861804,73.334701283861804,5139.1622901670271,38.837709832966524,38.837709832966524,16.600000000000001
28.25,116,25.667782764878403,26.859976247596691,112.97911208927601,28.047570273643874,3.9963922534021661,8.4282784604788326,1.0543785298113464,0.49426839338869005,229.38225428014908,6.6177457198512695,896.47843109372252,76.521568906278191,76.521568906278191,5137.1411809265655,40.858819073429046,40.858819073429046,16.600000000000001
28.5,116,25.395144369284026,26.828747124874784,112.60681666220883,28.032729972586971,4.0324732805857648,8.7109052526684216,1.097260339960682,0.51981449199023966,229.09003746218204,6.9099625378183172,893.19338341233356,79.806616587667065,79.806616587667065,5135.0381907803512,42.96180921964163,42.96180921964163,16.600000000000001
28.75,116,25.125759740569315,26.798122457228207,112.23617490777373,28.009565237520313,4.0671107456608535,8.9994418190212784,1.1413144415281038,0.54639284849660663,228.78824269099104,7.2117573090093421,889.80892089695783,83.191079103042853,83.191079103042853,5132.8511375154221,45.148862484571552,45.148862484571552,16.600000000000001
29,116,24.859590417681151,26.768157628178436,111.867169870504,27.978109647181761,4.1002639115236228,9.2938783954349891,1.186546799544677,0.5740313758118103,228.4766949942354,7.5233050057650388,886.32387756994376,86.676122430057021,86.676122430057021,5130.5778339253102,47.422166074684426,47.422166074684426,16.600000000000001
29.25,116,24.596598481011974,26.738905644519054,111.49978401204281,27.938403737961977,4.1318933621897234,9.594198774317249,1.2329620012205091,0.60275811226863418,228.15522202530752,7.8447779746928559,882.73716077704455,90.262839222956146,90.262839222956146,5128.2160908334163,49.783909166578084,49.783909166578084,16.600000000000001
29.5,116,24.336746542473058,26.710417089998003,111.13399925459215,27.890495145273544,4.1619611038915254,9.9003801183638469,1.2805631897598371,0.63260118811995392,227.8236543839017,8.1763456160986347,879.04775571279981,93.952244287201253,93.952244287201253,5125.7637202513042,52.236279748692056,52.236279748692056,16.600000000000001
29.75,116,24.079997735622442,26.682740078684287,110.76979702421356,27.834438733718454,4.1904306661598731,10.212392785814931,1.3293519996193175,0.66358879047472408,227.48182594259578,8.5181740574045257,875.25472992795437,97.745270072046239,97.745270072046239,5123.2185386680867,54.781461331910045,54.781461331910045,16.600000000000001
30,116,23.82631570584649,26.65592020843501,110.40715829397958,27.77029671474132,4.2172672024764806,10.530200168500684,1.3793284935854437,0.69574912671732914,227.12957417865832,8.8704258213420371,871.3572378007209,101.64276219927997,101.64276219927997,5120.5783704662781,57.421629533716711,57.421629533716711,16.600000000000001
30.25,116,23.575664600595186,26.630000514893762,110.04606362697247,27.698138750463613,4.2424375900618427,10.853758543985581,1.4304911020592459,0.72911038645808868,226.76674051022516,9.2332594897752571,867.35452495282345,105.64547504717746,105.64547504717746,5117.8410514585539,60.158948541440175,60.158948541440175,16.600000000000001
30.5,116,23.328009059671249,26.605021426464152,109.68649321911769,27.618042042412185,4.2659105283440786,11.183016943108326,1.4828365649464972,0.7637007020720451,226.39317063592634,9.6068293640740361,863.24593259053347,109.7540674094673,109.7540674094673,5115.0044325389908,62.99556746100135,62.99556746100135,16.600000000000001
30.75,116,23.083314205574347,26.581020720713074,109.3284269418363,27.530091403882988,4.2876566356371288,11.517917034192454,1.5363598765592223,0.79954810789271447,226.00871487698069,9.9912851230196669,859.03090175020964,113.96909824979109,113.96909824979109,5112.0663834414972,65.933616558495316,65.933616558495316,16.600000000000001
31,116,22.841545633901987,26.558033482666556,108.971844384493,27.434379314720218,4.3076485435420651,11.858393025169176,1.5910542339392184,0.83668049813718426,225.61322852071467,10.386771479285711,854.70897742730199,118.29102257269879,118.29102257269879,5109.0247965971494,68.97520340284143,68.97520340284143,16.600000000000001
31.25,116,22.602669403809365,26.536092065466178,108.61672489661142,27.331005957340995,4.3258609885737123,12.20437158480976,1.6469109890162359,0.87512558364871895,225.20657216440696,10.793427835593437,850.27981256732505,122.72018743267554,122.72018743267554,5105.8775910813401,72.122408918652241,72.122408918652241,16.600000000000001
31.5,116,22.366652028531188,26.515226053856448,108.26304762982338,27.220079232897501,4.3422709005062554,12.55577178420862,1.7039196050122494,0.91491084755283303,224.78861205830611,11.211387941694277,845.74317189698104,127.25682810301942,127.25682810301942,5102.6227166406152,75.377283359376818,75.377283359376818,16.600000000000001
31.75,116,22.133460465968977,26.495462230972723,107.91079157951137,27.101714756541053,4.3568574869263914,12.912505059590849,1.7620676174986967,0.95606349993250883,224.35922044662036,11.640779553380092,841.09893557341945,131.90106442658106,131.90106442658106,5099.2581577883238,78.741842211666764,78.741842211666764,16.600000000000001
32,116,21.903062109348056,26.476824548894438,107.5599356261001,26.976035830837834,4.3696023134813462,13.274475197438314,1.8213406005054609,0.99861043163781227,223.91827590523545,12.08172409476501,836.34710262958663,136.65289737041371,136.65289737041371,5095.7819379572102,82.218062042781199,82.218062042781199,16.600000000000001
32.25,116,21.675424777949022,26.459334103420577,107.21045857594737,26.843173396481244,4.3804893793114879,13.641578342837652,1.8817221380686138,1.0425781673544972,223.46566367488057,12.534336325119908,831.48779419372772,141.51220580627262,141.51220580627262,5092.1921236963053,85.80787630368593,85.80787630368593,16.600000000000001
32.5,116,21.450516707919029,26.443009113512353,106.8623392017787,26.70326595955331,4.3895051871640627,14.013703031851213,1.9431938015884085,1.087992818065201,223.00127598842897,12.998724011571415,826.52125646138199,146.47874353861846,146.47874353861846,5088.4868288986918,89.513171101299548,89.513171101299548,16.600000000000001
32.75,116,21.228306543168827,26.427864905832237,106.51555628260687,26.556459494705006,4.396638807695366,14.390730248598551,2.0057351333496602,1.1348800330454389,222.52501239099959,13.474987609000721,821.44786339866278,151.55213660133757,151.55213660133757,5084.6642190459024,93.33578095408717,93.33578095408717,16.600000000000001
33,116,21.008763326361887,26.413913904788547,106.17008864307321,26.402907323752817,4.4018819374840739,14.772533507612659,2.0693236365334182,1.1832649515446945,222.03678005150638,13.963219948493899,816.26811915623637,156.73188084376395,156.73188084376395,5080.7225154540965,97.277484545894893,97.277484545894893,16.600000000000001
