model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
22,116,33.666020591862683,27.630911140492476,122.85629638212112,25.737175647664763,2.7602264290124365,3.2056661909677944,0.32557817208758016,0.11505717814585664,234.10728718153257,1.8927128184669344,950.69595405392818,22.304045946070673,22.304045946070673,5168.459844857799,9.5401551421934894,9.5401551421934894,16.600000000000001
22.25,116,33.297742852164447,27.608808015736056,122.43977489340351,25.924511580749769,2.8171843186566194,3.3517532326932828,0.34377246551461504,0.12300350898173694,233.99552387642953,2.0044761235700514,949.38945937415735,23.610540625841665,23.610540625841665,5167.8016110364624,10.198388963530721,10.198388963530721,16.600000000000001
22.5,116,32.933886932761446,27.585243370043923,122.02500827419202,26.104443481896428,2.8738847312171281,3.5025414840812372,0.36273107780783098,0.13139095080488478,233.87865149232513,2.1213485076744725,948.02449458775686,24.975505412242139,24.975505412242139,5167.1069287530527,10.893071246940726,10.893071246940726,16.600000000000001
22.75,116,32.574397374025203,27.560324095476989,121.61200930621459,26.276886013168035,2.9302812926878787,3.6581112246420573,0.38247426823762148,0.14023789504931908,233.7565073243461,2.243492675653544,946.59932975785875,26.400670242140084,26.400670242140084,5166.3742897937045,11.625710206291178,11.625710206291178,16.600000000000001
23,116,32.21921953602066,27.53415494233241,121.20078895218225,26.441756841868269,2.986327120305146,3.8185415594736929,0.40302231165806779,0.14956321451205867,233.62892628561266,2.3710737143869789,945.1122221605599,27.887777839438534,27.887777839438534,5165.6021477687718,12.397852231224997,12.397852231224997,16.600000000000001
23.25,116,31.868299585606938,27.506838559785898,120.79135641673895,26.598976735480527,3.0419748608860759,3.9839102582407553,0.42439546531987821,0.15938626333331307,233.49574099281884,2.5042590071808268,943.56141821943243,29.438581780565912,29.438581780565912,5164.7889182593326,13.211081740664275,13.211081740664275,16.600000000000001
23.5,116,31.521584483748057,27.478475531834803,120.38371920586373,26.748469665451125,3.0971767319226338,4.154293587043572,0.4466139335550699,0.16972687616335722,233.35678186001917,2.6432181399805446,941.94515556945589,31.054844430542634,31.054844430542634,5163.932979040279,14.067020959717897,14.067020959717897,16.600000000000001
23.75,116,31.179021973024234,27.449164408552917,119.97788318481311,26.890162919619922,3.1518845655220034,4.3297661332811277,0.46969783029815648,0.18060536646511713,233.21187720092118,2.7881227990786015,940.26166525304222,32.738334746956042,32.738334746956042,5163.0326703845521,14.967329615444662,14.967329615444662,16.600000000000001
24,116,30.840560565335078,27.419001732673639,119.57385263469027,27.023987223060658,3.2060498552766488,4.5104006236541707,0.49366713941692308,0.19204252390074777,233.06085333997115,2.939146660028642,938.50917405045368,34.490825949544877,34.490825949544877,5162.0862954531194,15.913704546876691,15.913704546876691,16.600000000000001
24.25,116,30.506149529785553,27.388082061525932,119.17163030772558,27.14987686705048,3.2596238061382063,4.6962677355000118,0.51854167283513442,0.20405961074995962,232.90353473250852,3.0964652674913062,936.6859069464889,36.314093053509659,36.314093053509659,5161.0921207753136,16.907879224682222,16.907879224682222,16.600000000000001
24.5,116,30.175738880746167,27.35649798435503,118.77121748135306,27.267769845841631,3.3125573873592198,4.8874359016981499,0.544341026439771,0.21667835730754603,232.73974409424741,3.2602559057524205,934.790089734871,38.209910265127967,38.209910265127967,5160.0483768241511,17.951623175843828,17.951623175843828,16.600000000000001
24.75,116,29.849279366078544,27.32434013506948,118.37261401116302,27.377608000860445,3.364801388555259,5.0839711094364519,0.57108453377663537,0.22992095620752176,232.56930254032744,3.4306974596724622,932.81995176123303,40.180048238765814,40.180048238765814,5158.9532586912419,19.046741308750761,19.046741308750761,16.600000000000001
25,116,29.526722455518353,27.291697200466537,117.97581838281208,27.479337171907858,3.4163064789272513,5.285936693180159,0.5987912175504263,0.243810055621517,232.3920297341526,3.6079702658473303,930.77372880506027,42.226271194938548,42.226271194938548,5157.8049268658369,20.195073134153745,20.195073134153745,16.600000000000001
25.25,116,29.208020329207027,27.258655923999097,117.58082776296696,27.572907354883135,3.4670232696697827,5.4933931222410983,0.62747973895863196,0.25836875127960834,232.20774404621557,3.7922559537843461,928.64966610031206,44.350333899686618,44.350333899686618,5156.6015081224832,21.398491877510533,21.398491877510533,16.600000000000001
25.5,116,28.893125866364358,27.225301105160455,117.18763804935834,27.658272865497967,3.5169023795758378,5.706397783401516,0.6571683449028638,0.27362057726263495,232.01626272307561,3.9837372769243475,926.44602149380387,46.553978506195484,46.553978506195484,5155.3410965216299,22.658903478361815,22.658903478361815,16.600000000000001
25.75,116,28.58199263409432,27.191715594576625,116.79624392001718,27.73539250839189,3.5658945038316854,5.9250047591056152,0.68787481313647891,0.28958949551625973,231.81740206662914,4.1825979333707455,924.16106873969704,48.838931260302324,48.838931260302324,5154.0217545274645,23.978245472523021,23.978245472523021,16.600000000000001
26,116,28.274574876316279,27.157980284911218,116.40663888176429,27.804229751002666,3.6139504859777625,6.1492646017922103,0.71961639542352396,0.3062998840386239,231.61097762378034,4.3890223762195619,921.79310092770413,51.206899072295492,51.206899072295492,5152.6415142469286,25.358485753059316,25.358485753059316,16.600000000000001
26.25,116,27.97082750281443,27.124174097703328,116.0188153180201,27.864752901487194,3.6610213929920059,6.3792241050031508,0.75240975880110739,0.32377652369543131,231.39680438657922,4.6031956134207137,919.34043404177544,53.659565958224618,53.659565958224618,5151.1983787937561,26.801621206231538,26.801621206231538,16.600000000000001
26.5,116,27.670706078398361,27.090373966276506,115.63276453599985,27.916935289929366,3.7070585934316918,6.6149260719642049,0.786270925055221,0.34204458361868817,231.17469700285957,4.8253029971403398,916.80141064520308,56.198589354797207,56.198589354797207,5149.6903237811275,28.309676218860346,28.309676218860346,16.600000000000001
26.75,116,27.374166812167914,27.056654814874275,115.24847681335419,27.960755452012613,3.7520138385480708,6.8564090823972625,0.82121520853870122,0.36112960514816439,230.94446999736323,5.0555300026366217,914.17440368716075,58.825596312839444,58.825596312839444,5148.1152989461261,29.884701053858485,29.884701053858485,16.600000000000001
27,116,27.08116654687602,27.023089534197101,114.86594144431476,27.996197314276877,3.7958393462653395,7.1037072583847838,0.85725715247936629,0.3810574842779253,230.70593800329246,5.2940619967072955,911.45782042475821,61.542179575241704,61.542179575241704,5146.4712299089588,31.528770091025233,31.528770091025233,16.600000000000001
27.25,116,26.791662748383295,26.989748953534924,114.48514678539684,28.023250380021725,3.838487887891648,7.3568500301685402,0.89441046394626,0.40185445257403057,230.45891600418378,5.5410839958159661,908.65010645371194,64.349893546288101,64.349893546288101,5144.756020069397,33.243979930586768,33.243979930586768,16.600000000000001
27.5,116,26.50561349519862,26.956701809709596,114.10608030071114,28.041909914862327,3.8799128774051308,7.6158619028244487,0.93268794766226759,0.42354705653373104,230.20321958594369,5.7967804140560792,905.74974983971936,67.250250160280956,67.250250160280956,5142.9675526425826,35.032447357400905,35.032447357400905,16.600000000000001
27.75,116,26.222977468100467,26.924014713063112,113.72872860692928,28.0521771308909,3.9200684631324654,7.8807622248131937,0.97210143887198441,0.44616213536120353,229.93866519883369,6.0613348011661445,902.75528534159207,70.244714658408469,70.244714658408469,5141.1036928357616,36.896307164224197,36.896307164224197,16.600000000000001
28,116,25.943713939833827,26.891752110747841,113.35307751794601,28.054059368345811,3.9589096216114052,8.1515649594612576,1.0126617354944869,0.46972679714007487,229.66507042913292,6.3349295708669411,899.66529871613932,73.334701283861605,73.334701283861605,5139.1622901670198,38.837709832966361,38.837709832966361,16.600000000000001
28.25,116,25.667782764878432,26.859976247597032,112.97911208927432,28.0475702736437,3.9963922534021545,8.4282784604788024,1.0543785298113453,0.49426839338868689,229.38225428014866,6.6177457198512268,896.4784310937232,76.521568906278006,76.521568906278006,5137.141180926561,40.858819073428883,40.858819073428883,16.600000000000001
28.5,116,25.395144369284058,26.828747124875125,112.60681666220719,28.032729972586793,4.0324732805857515,8.7109052526683914,1.0972603399606811,0.51981449199023666,229.09003746218161,6.909962537818271,893.19338341233413,79.806616587666838,79.806616587666838,5135.0381907803521,42.961809219641431,42.961809219641431,16.600000000000001
28.75,116,25.12575974056934,26.798122457228551,112.2361749077721,28.009565237520139,4.0671107456608366,8.9994418190212411,1.1413144415281022,0.5463928484966033,228.78824269099059,7.211757309009295,889.80892089695828,83.19107910304264,83.19107910304264,5132.8511375154212,45.148862484571353,45.148862484571353,16.600000000000001
29,116,24.859590417681158,26.768157628178784,111.86716987050238,27.978109647181586,4.1002639115236041,9.2938783954349553,1.1865467995446735,0.57403137581180685,228.47669499423483,7.5233050057649908,886.32387756994399,86.676122430056822,86.676122430056822,5130.5778339253084,47.422166074684235,47.422166074684235,16.600000000000001
29.25,116,24.596598481011977,26.738905644519392,111.49978401204118,27.938403737961799,4.1318933621897038,9.5941987743172099,1.2329620012205049,0.60275811226863052,228.15522202530698,7.8447779746928052,882.73716077704489,90.262839222955932,90.262839222955932,5128.2160908334154,49.783909166577857,49.783909166577857,16.600000000000001
29.5,116,24.336746542473055,26.710417089998341,111.13399925459056,27.890495145273359,4.1619611038915085,9.900380118363806,1.2805631897598322,0.63260118811995025,227.82365438390121,8.176345616098585,879.0477557127997,93.952244287201054,93.952244287201054,5125.7637202512997,52.236279748691807,52.236279748691807,16.600000000000001
29.75,116,24.079997735622442,26.68274007868462,110.76979702421193,27.834438733718279,4.1904306661598563,10.212392785814892,1.3293519996193124,0.66358879047472041,227.48182594259526,8.5181740574044742,875.2547299279546,97.745270072046026,97.745270072046026,5123.2185386680821,54.781461331909782,54.781461331909782,16.600000000000001
30,116,23.8263157058465,26.655920208435337,110.40715829397796,27.770296714741132,4.2172672024764637,10.530200168500638,1.3793284935854375,0.69574912671732547,227.1295741786578,8.8704258213419873,871.3572378007209,101.64276219927977,101.64276219927977,5120.5783704662745,57.421629533716462,57.421629533716462,16.600000000000001
30.25,116,23.575664600595207,26.630000514894096,110.04606362697088,27.698138750463425,4.2424375900618223,10.853758543985537,1.430491102059239,0.72911038645808479,226.76674051022454,9.2332594897752038,867.354524952823,105.64547504717727,105.64547504717727,5117.8410514585485,60.158948541439905,60.158948541439905,16.600000000000001
30.5,116,23.32800905967126,26.605021426464482,109.68649321911612,27.618042042411993,4.2659105283440573,11.183016943108278,1.4828365649464896,0.76370070207204077,226.39317063592574,9.606829364073981,863.24593259053313,109.7540674094671,109.7540674094671,5115.0044325389863,62.995567461001059,62.995567461001059,16.600000000000001
30.75,116,23.083314205574368,26.581020720713408,109.32842694183476,27.530091403882789,4.287656635637104,11.517917034192408,1.5363598765592135,0.79954810789271036,226.00871487698012,9.9912851230196065,859.0309017502093,113.96909824979085,113.96909824979085,5112.0663834414909,65.933616558495004,65.933616558495004,16.600000000000001
31,116,22.841545633902022,26.5580334826669,108.97184438449143,27.434379314720015,4.3076485435420384,11.858393025169129,1.59105423393921,0.83668049813717993,225.61322852071405,10.386771479285651,854.70897742730176,118.29102257269859,118.29102257269859,5109.0247965971457,68.975203402841103,68.975203402841103,16.600000000000001
31.25,116,22.602669403809397,26.536092065466523,108.61672489660985,27.331005957340807,4.3258609885736865,12.204371584809707,1.6469109890162277,0.87512558364871418,225.2065721644064,10.793427835593372,850.27981256732494,122.72018743267533,122.72018743267533,5105.8775910813347,72.122408918651871,72.122408918651871,16.600000000000001
31.5,116,22.366652028531234,26.515226053856807,108.26304762982184,27.220079232897309,4.3422709005062279,12.555771784208561,1.7039196050122405,0.91491084755282814,224.78861205830566,11.211387941694204,845.74317189698081,127.2568281030192,127.2568281030192,5102.6227166406115,75.377283359376477,75.377283359376477,16.600000000000001
31.75,116,22.133460465969033,26.495462230973082,107.91079157950979,27.101714756540861,4.356857486926363,12.912505059590789,1.7620676174986869,0.95606349993250406,224.35922044661964,11.640779553380019,841.09893557341911,131.90106442658077,131.90106442658077,5099.2581577883229,78.741842211666395,78.741842211666395,16.600000000000001
32,116,21.90306210934812,26.476824548894786,107.55993562609852,26.976035830837649,4.3696023134813169,13.274475197438241,1.8213406005054504,0.99861043163780772,223.91827590523468,12.08172409476493,836.34710262958583,136.65289737041354,136.65289737041354,5095.7819379572102,82.218062042780844,82.218062042780844,16.600000000000001
32.25,116,21.67542477794909,26.459334103420922,107.21045857594575,26.843173396481053,4.3804893793114639,13.64157834283758,1.881722138068602,1.0425781673544929,223.46566367487972,12.534336325119831,831.48779419372693,141.51220580627248,141.51220580627248,5092.192123696309,85.807876303685603,85.807876303685603,16.600000000000001
32.5,116,21.4505167079191,26.443009113512701,106.86233920177703,26.703265959553129,4.3895051871640387,14.013703031851133,1.9431938015883961,1.0879928180651959,223.00127598842829,12.998724011571328,826.5212564613812,146.47874353861835,146.47874353861835,5088.4868288986954,89.513171101299278,89.513171101299278,16.600000000000001
32.75,116,21.228306543168891,26.427864905832578,106.51555628260519,26.556459494704825,4.3966388076953375,14.390730248598468,2.0057351333496478,1.1348800330454325,222.525012390999,13.474987609000635,821.44786339866209,151.55213660133754,151.55213660133754,5084.6642190459052,93.335780954086928,93.335780954086928,16.600000000000001
33,116,21.008763326361947,26.413913904788899,106.17008864307155,26.402907323752657,4.4018819374840463,14.77253350761257,2.0693236365334045,1.183264951544688,222.03678005150584,13.963219948493805,816.26811915623546,156.73188084376392,156.73188084376392,5080.7225154540974,97.277484545894666,97.277484545894666,16.600000000000001
